*47-ri-qo-ta	0
*47-ri-qo-te-jo	0
*47-ri-to	0
*47-ri-we-ro	0
*47-ro	0
*47-ro-pa-ke-ja	0
*47-ro-si-ja	0
*47-ro-to	0
*47-ro-tya	0
*47-ru-ke	0
*47-ru-ro	0
*47-ru-to-ro	0
*47-rya-de	0
*47-ryo	0
*47-ryo-jo	0
*47-sa	0
*47-sa-do-ro	0
*47-sa-ma-qa	0
*47-sa-ma-to	0
*47-si-da-i-jo-de	0
*47-si-ko-no	0
*47-so	0
*47-so-*47	0
*47-so-*79	0
*47-so-au	0
*47-so-de	0
*47-so-dwo	0
*47-so-mo	0
*47-so-se	0
*47-so-si	0
*47-so-so	0
*47-su-pa	0
*47-ta-jo	0
*47-ta-jo-jo	0
*47-ta-ka-wa	0
*47-ta-mo	0
*47-ta-pa-qe	0
*47-ta-to	0
*47-ti	0
*47-ti-ja	0
*47-ti-jo	0
*47-ti-ni-jo	0
*47-to	0
*47-to-i-ja	0
*47-to-ki-ja	0
*47-to-na	0
*47-to-ro	0
*47-tu-ru-we	0
*47-u	0
*47-u-jo	0
*47-wa	0
*47-wa-i-ja	0
*47-wa-o	0
*47-wa-ra-ta	0
*47-wi-jo-e	0
*47-wo	0
*47-wo-a-ne	0
*47-zo	0
*47-zo-e	0
*47-zo-ha	0
*49-mi-ka	0
*49-nwa-si-jo	0
*49-sa-ro	0
*49-so	0
*49-ta-ka-so	0
*49-ta-to	0
*49-wo	0
*56-*47-nu-ka	0
*56-*47-ti	0
*56-*79-we	0
*56-au-we-i	0
*56-de-nu-ka	0
*56-de-ti	0
*56-de-to	0
*56-de-we	0
*56-du-nu-*47	0
*56-du-nu-ka	0
*56-du-nu-ma	0
*56-du-nu-na	0
*56-dwo-nu-ka	0
*56-dwo-ti	0
*56-dwo-we-e	0
*56-i-ti	0
*56-ka	0
*56-ka-sa-no-qe	0
*56-ko-*47	0
*56-ko-*63	0
*56-ko-*79	0
*56-ko-*83	0
*56-ko-au	0
*56-ko-de	0
*56-ko-ma	0
*56-ko-na	0
*56-ko-re	0
*56-ko-ri	0
*56-ko-rya	0
*56-ko-se	0
*56-ko-so	0
*56-ko-we	0
*56-ko-we-*47-jo	0
*56-ko-we-*86-jo	0
*56-ko-we-de-jo	0
*56-ko-we-e	0
*56-ko-we-i	0
*56-ko-we-i-ja-qe	0
*56-ko-we-i-jo	0
*56-ko-we-na-jo	0
*56-ko-we-qe	0
*56-ko-we-ta-jo	0
*56-ma-nu-ka	0
*56-ma-to	0
*56-ma-we	0
*56-ma-we-i	0
*56-na-we	0
*56-ni-sa-ta	0
*56-po-so	0
*56-ra-ku-ja	0
*56-ri-to	0
*56-ri-we-e	0
*56-rya-we	0
*56-ryo	0
*56-sa-po	0
*56-so-we	0
*56-ti	0
*56-u-to	0
*56-u-we	0
*63-e-u	0
*63-ke-ra-wo	0
*63-ke-re	0
*63-ki	0
*63-ko	0
*63-ko-do-mo	0
*63-ko-no-jo	0
*63-ko-ro-qo-ro	0
*63-ko-so	0
*63-ko-we	0
*63-mo	0
*63-na-jo	0
*63-na-ka-te-ra	0
*63-o-wa	0
*63-pa	0
*63-pi-ko	0
*63-po	0
*63-po-wi-ja	0
*63-pu-do-si	0
*63-pu-wo	0
*63-ra	0
*63-ra-nu	0
*63-ra-u-ja	0
*63-ro	0
*63-ro-si-ja	0
*63-ru-zo	0
*63-ryo	0
*63-sa	0
*63-te-re-wi-ja	0
*63-wi-jo-e	0
*65-*56-ta	0
*65-je-so	0
*65-ka	0
*65-ke	0
*65-na-ka-te-ra	0
*65-na-no	0
*65-qi-ja	0
*65-ra-ja	0
*65-ra-jo	0
*65-ri-qo-te-jo	0
*65-ru	0
*65-ru-ta-ra-pi	0
*65-so	0
*65-so-mo	0
*65-ta-no	0
*65-to-ro-wa-pi	0
*65-wa	0
*65-wo	0
*65-ze-to	0
*79-de-wi-jo-jo	0
*79-e	0
*79-i-ja	0
*79-i-to	0
*79-jo	0
*79-jo-no	0
*79-ka-so	0
*79-ka-ta	0
*79-ke-u	0
*79-ko-so	0
*79-ma-ra	0
*79-mo	0
*79-ne-u-da	0
*79-ni-ja	0
*79-pi-de	0
*79-qi-ja	0
*79-ra	0
*79-ra-jo	0
*79-ra-nu	0
*79-ra-te-re-wa-pi	0
*79-ra-u-ja	0
*79-ra-u-ko	0
*79-ra-we-ta	0
*79-ra-wo	0
*79-ro	0
*79-ru	0
*79-ru-*56	0
*79-ru-ko	0
*79-ru-zo	0
*79-sa	0
*79-sa-de	0
*79-si-ta	0
*79-ta	0
*79-ta-to	0
*79-ti-ja	0
*79-we-u-pi	0
*79-wo	0
*79-za-ro	0
*82-de	0
*83-ki-to	0
*83-ni-ja	0
*83-o-jo	0
*83-rai-wo	0
*83-re-*34	0
*83-re-*47	0
*83-re-*79	0
*83-re-te	0
*83-re-wo	0
*83-te-ri-ja	0
*83-to-i-ja	0
*83-to-na	0
*83-u-ru-da-mo	0
*83-za-wo	0
*86-*64-jo	0
*86-*82	0
*86-da	0
*86-jo	0
*86-pa	0
*86-ra	0
*86-ra-si-ja	0
*86-ri-mo	0
*86-u-ko-nu-ka	0
*86-wo	0
a	1
a-*34-*79	0
a-*34-au	0
a-*34-de	0
a-*34-ka	0
a-*34-rya	0
a-*34-to	0
a-*47	0
a-*47-ha	0
a-*47-ha-ro	0
a-*47-i-jo	0
a-*47-jo	0
a-*47-jo-to	0
a-*47-ka-te-ja	0
a-*47-ma-wo	0
a-*47-me	0
a-*47-me-na	0
a-*47-mo	0
a-*47-nwa	0
a-*47-o-jo	0
a-*47-po-zo-o	0
a-*47-re-u-pi	0
a-*47-ro	0
a-*47-ro-mo-te-me-na	0
a-*47-si-jo	0
a-*47-ta	0
a-*47-ti-nu	0
a-*47-u-ro	0
a-*47-wo	0
a-*56-da-ro	0
a-*56-no	0
a-*63-qo-ta-o	0
a-*64-*47	0
a-*64-*79	0
a-*64-de	0
a-*64-ja	0
a-*64-ja-*47	0
a-*64-ja-dwe	0
a-*64-ja-ma	0
a-*64-ja-o	0
a-*64-ja-ri	0
a-*64-jo	0
a-*64-ma	0
a-*65-ma-*79-ke	0
a-*65-ma-de-ke	0
a-*65-ma-na-ke	0
a-*65-na	0
a-*79	0
a-*79-de	0
a-*79-wi-jo	0
a-*83	0
a-au-ha-ro	0
a-au-ne-wo	0
a-au-nwa-ta	0
a-au-o-ko	0
a-au-po-zo-o	0
a-au-qo-ta-o	0
a-au-ra-ka-na-o	0
a-au-ri-ja	0
a-au-ro-ta	0
a-au-so-ta-o	0
a-au-te-ja	0
a-au-u-ro	0
a-au-wa-to	0
a-da-de-ro	0
a-da-ma-jo	1
a-da-ma-o	1
a-da-ma-o-jo	1
a-da-ra-ko	1
a-da-ra-ro	1
a-da-ra-te-ja	1
a-da-ra-ti-jo	1
a-da-u-ro	0
a-da-wa-si-jo	1
a-da-wo-de	0
a-da-wo-dwe	0
a-da-wo-ne	1
a-da-wo-pi	0
a-de	0
a-de-de	0
a-de-do-ke	0
a-de-ja	0
a-de-jo	0
a-de-jo-to	0
a-de-ka	0
a-de-ki-ti	0
a-de-ko	0
a-de-me-we	1
a-de-mo	0
a-de-ne-wo	0
a-de-no	0
a-de-no-e-wi-jo	0
a-de-nwa	0
a-de-nwa-ta	0
a-de-o	0
a-de-o-jo	0
a-de-po-zo-o	0
a-de-qo-ta-o	0
a-de-rya	1
a-de-ta	0
a-de-ta-wo-no	0
a-de-te	1
a-de-te-re	1
a-de-ti	0
a-de-to	0
a-de-to-wa	0
a-de-wa-to	0
a-de-wo	0
a-de-za	0
a-di-*22-sa	0
a-di-nwa-ta	1
a-di-ri-*83	0
a-di-ri-dwo	0
a-di-ri-ja-pi	1
a-di-ri-ja-pi-qe	1
a-di-ri-ja-te-qe	1
a-di-ri-jo	1
a-di-ri-ri	0
a-di-ri-so	0
a-do-we	1
a-du	1
a-du-po-*47	0
a-du-po-de	0
a-du-po-qi	0
a-du-po-re	0
a-du-po-to	1
a-du-ru-po-to	1
a-dwe	0
a-dwe-ha	0
a-dwe-ja	0
a-dwe-ja-o	0
a-dwe-ja-wo	0
a-dwe-ni-so	0
a-dwe-nwa-ta	0
a-dwe-qo-ta-o	0
a-dwe-re-u-pi	0
a-dwe-ro	0
a-dwo	0
a-dwo-do-si	0
a-dwo-i-jo	0
a-dwo-ja-o	0
a-dwo-me-de	0
a-dwo-me-na	0
a-dwo-ne-wo	0
a-dwo-o-jo	0
a-dwo-re-wa	0
a-dwo-wi-jo	0
a-e-*19-do-ro	0
a-e-au-do-ro	0
a-e-da-do-re	0
a-e-da-do-ro	1
a-e-pi-do-ro	0
a-e-pte-do-ro	0
a-e-ri-qe	1
a-e-ri-qo	1
a-e-ri-qo-ta	1
a-e-se-wa	1
a-e-so-do-ro	0
a-e-ti-to	1
a-i-qe-u	1
a-i-qe-we	1
a-i-qe-wo	1
a-ja-*79-na	0
a-ja-de-na	0
a-ja-dwe-na	0
a-ja-dwo-na	0
a-ja-me	1
a-ja-me-na	1
a-ja-me-no	1
a-ja-na-na	0
a-ja-pte-na	0
a-ja-rya-na	0
a-ja-so-na	0
a-ka	1
a-ka-au	0
a-ka-au-u-te	0
a-ka-de	1
a-ka-dwe-u-te	0
a-ka-i-*19	0
a-ka-i-*83	0
a-ka-i-jo	1
a-ka-i-nu	0
a-ka-i-re	0
a-ka-ma-jo	1
a-ka-ma-wo	1
a-ka-na-jo	1
a-ka-na-u-te	0
a-ka-na-wo	0
a-ka-nwa	0
a-ka-ra-no	1
a-ka-re-u	1
a-ka-re-u-te	1
a-ka-ri	0
a-ka-ri-u-te	0
a-ka-rya-u-te	0
a-ka-sa-no	1
a-ka-sa-no-qe	1
a-ka-si-jo-ne	1
a-ka-so-u-te	0
a-ka-ta-*19	0
a-ka-ta-de	0
a-ka-ta-jo	1
a-ka-ta-jo-jo	1
a-ka-ta-ra-te-*79-de	0
a-ka-ta-ra-te-ha-de	0
a-ka-ta-ra-te-re-de	0
a-ka-ta-ra-te-so-de	1
a-ka-to	1
a-ka-to-wa	1
a-ka-u-wo	0
a-ka-wi-ja-*34	0
a-ka-wi-ja-au	0
a-ka-wi-ja-de	1
a-ka-wi-ja-nu	0
a-ka-wi-ja-re	0
a-ka-wi-ja-si	0
a-ka-wi-ja-wi	0
a-ka-wo	1
a-ka-wo-ne	1
a-ke	1
a-ke-au-rya	0
a-ke-de-no	0
a-ke-de-rya	0
a-ke-de-wa	0
a-ke-de-wa-qe	0
a-ke-e	1
a-ke-e-to	1
a-ke-ha	1
a-ke-i	1
a-ke-ma-no	0
a-ke-me-rya-o	0
a-ke-na-no	0
a-ke-na-wa	0
a-ke-o	1
a-ke-o-jo	1
a-ke-qe	1
a-ke-qi-no	0
a-ke-ra-no	1
a-ke-ra-wo	1
a-ke-re	1
a-ke-re-mo	1
a-ke-re-mo-no	1
a-ke-re-no	0
a-ke-re-se	1
a-ke-re-u-te	1
a-ke-re-wa	1
a-ke-re-wa-de	1
a-ke-re-wa-qe	1
a-ke-re-we	1
a-ke-re-wi-ja	1
a-ke-re-wi-jo	1
a-ke-ro	1
a-ke-rya-te	1
a-ke-si	1
a-ke-si-*47	0
a-ke-si-di	0
a-ke-si-ja	1
a-ke-si-si	0
a-ke-si-so	0
a-ke-si-twe	0
a-ke-so-no	0
a-ke-so-rya	0
a-ke-so-wa	0
a-ke-so-wa-qe	0
a-ke-ta	1
a-ke-te	1
a-ke-te-re	1
a-ke-ti-jo	1
a-ke-ti-ri-*49	0
a-ke-ti-ri-*83	0
a-ke-ti-ri-au	0
a-ke-ti-ri-dwe	0
a-ke-ti-ri-ja	1
a-ke-ti-ri-ja-i	1
a-ke-ti-ri-ri	0
a-ke-ti-ri-sa	0
a-ke-ti-rya	1
a-ke-ti-rya-o	1
a-ke-to-ro	1
a-ke-tya-rya	0
a-ke-u	1
a-ke-u-no	0
a-ke-wa-ta	1
a-ke-wa-to	1
a-ke-wo	1
a-ki	1
a-ki-*83-u	0
a-ki-de-jo	0
a-ki-na-jo	0
a-ki-re-u	1
a-ki-re-we	1
a-ki-ri-ja	1
a-ki-se-u	0
a-ki-so-jo	0
a-ki-ti-au	0
a-ki-ti-dwo	0
a-ki-ti-ri	0
a-ki-ti-to	1
a-ki-to	1
a-ki-to-jo	1
a-ki-wa-ta	1
a-ki-wo-ni-jo	1
a-ko-*79-ne	0
a-ko-*79-ta	0
a-ko-au	0
a-ko-au-ja	0
a-ko-au-ne	0
a-ko-de	0
a-ko-de-ja	0
a-ko-de-ne	0
a-ko-de-ta	0
a-ko-dwo-ne	0
a-ko-i-da	1
a-ko-mo-*83-jo	0
a-ko-mo-de-jo	0
a-ko-mo-ma-jo	0
a-ko-mo-ni-jo	1
a-ko-mo-rya-jo	0
a-ko-na-ta	0
a-ko-pi-ne	0
a-ko-pi-ta	0
a-ko-ra	1
a-ko-ra-*49	0
a-ko-ra-au	0
a-ko-ra-de	0
a-ko-ra-ja	1
a-ko-ra-jo	1
a-ko-ro	1
a-ko-ro-da-mo	1
a-ko-ro-da-mo-jo	1
a-ko-ro-qo-ro	1
a-ko-ro-ta	1
a-ko-ro-we	1
a-ko-ro-we-e	1
a-ko-se-ne	0
a-ko-si	0
a-ko-si-ne	0
a-ko-so	0
a-ko-so-*79-o	0
a-ko-so-*83	0
a-ko-so-de-o	0
a-ko-so-ja	0
a-ko-so-ma-o	0
a-ko-so-na-o	0
a-ko-so-ne	1
a-ko-so-ne-qe	1
a-ko-so-ri-o	0
a-ko-so-so-o	0
a-ko-so-ta	1
a-ko-so-ta-o	1
a-ko-te-u	1
a-ko-to	1
a-ko-to-no	1
a-ko-to-wo	1
a-ko-tya-ja	0
a-ko-tya-ne	0
a-ko-wo	1
a-ku-di-*47-jo	0
a-ku-di-ri-jo	1
a-ku-di-ri-ryo	0
a-ku-di-ri-si	0
a-ku-di-rya-jo	0
a-ku-na-i	1
a-ku-na-ryo	0
a-ku-ri-jo	1
a-ku-ro	1
a-ku-wo	1
a-ma	1
a-ma-do-si	0
a-ma-ko-to	1
a-ma-me	0
a-ma-ni-so-de	0
a-ma-no	1
a-ma-o-jo	0
a-ma-ra-ka-na-o	0
a-ma-ru-ta	1
a-ma-ru-ta-o	1
a-ma-ti	1
a-ma-ti-nu	0
a-ma-to-wo	1
a-ma-tu-na	1
a-me	1
a-me-*49	0
a-me-a	1
a-me-ja	1
a-me-ja-si	1
a-me-ja-to	1
a-me-na	0
a-me-no	1
a-me-re	0
a-me-to	1
a-me-tya	0
a-mi-*19-si-jo	0
a-mi-*49-si-ja	0
a-mi-*49-si-jo	0
a-mi-au-si-ja	0
a-mi-au-si-jo	0
a-mi-au-te-to	0
a-mi-de-si-ja	0
a-mi-de-si-jo	0
a-mi-dwe-te-to	0
a-mi-ja	1
a-mi-ke-te-to	1
a-mi-ni-*65-ja	0
a-mi-ni-ma-ja	0
a-mi-ni-ma-jo	0
a-mi-ni-na-jo	0
a-mi-ni-sa-jo	0
a-mi-ni-si	1
a-mi-ni-si-*47	0
a-mi-ni-si-de	0
a-mi-ni-si-di	0
a-mi-ni-si-ja	1
a-mi-ni-si-jo	1
a-mi-ni-si-na	0
a-mi-ni-si-qi	0
a-mi-ni-si-re	0
a-mi-ni-si-rya	0
a-mi-ni-so	1
a-mi-ni-so-*34	0
a-mi-ni-so-de	1
a-mi-ni-so-ja	0
a-mi-ni-so-ma	0
a-mi-ni-so-si	0
a-mi-ni-tya-ja	0
a-mi-nu-wa-ta	1
a-mi-nwa	1
a-mi-nwa-si-ja	0
a-mi-pte-si-ja	0
a-mi-pte-si-jo	0
a-mi-re-si-ja	0
a-mi-re-so	0
a-mi-ri-si-ja	0
a-mi-ro-si-ja	0
a-mi-se-so	0
a-mi-si-dwo	0
a-mi-si-ja	1
a-mi-si-tya	0
a-mi-si-wo	0
a-mi-so-te-to	0
a-mi-to-no	1
a-mi-u-so	0
a-mi-wi-so	0
a-mo	1
a-mo-au	0
a-mo-i-je-to	1
a-mo-ra-ma	1
a-mo-si	1
a-mo-ta	1
a-mo-ta-jo	1
a-mo-te	1
a-mo-te-jo-na-de	1
a-mo-te-re	1
a-mo-te-wi-ja	1
a-mo-te-wo	1
a-mu-ta-wo	1
a-mu-ta-wo-no	1
a-mu-ta-wo-qe	1
a-na	0
a-na-*19	0
a-na-*47	0
a-na-*79	0
a-na-*79-te	0
a-na-*82	0
a-na-*83	0
a-na-a	0
a-na-de	0
a-na-de-ta	0
a-na-de-te	0
a-na-dwe-te	0
a-na-i-jo	0
a-na-i-ta	1
a-na-jo	0
a-na-ka	1
a-na-ka-te	1
a-na-ke-e	1
a-na-ki-ti	1
a-na-mo	0
a-na-mo-*47	0
a-na-mo-di	0
a-na-mo-dwe	0
a-na-mo-jo	0
a-na-mo-ma	0
a-na-mo-na	0
a-na-mo-ri	0
a-na-mo-si	0
a-na-mo-ta	1
a-na-mo-to	1
a-na-mo-u	0
a-na-no	0
a-na-o	0
a-na-o-jo	0
a-na-o-ko	0
a-na-pi-ta	0
a-na-pte	0
a-na-pu-ke	1
a-na-qo-ta	1
a-na-re-u	1
a-na-ri	0
a-na-ro-ta	0
a-na-rya-ta	0
a-na-so	0
a-na-so-ta	0
a-na-ta	1
a-na-ta-wo-no	0
a-na-te	0
a-na-te-na	0
a-na-te-nu	0
a-na-te-si	0
a-na-te-u	1
a-na-ti-nu	0
a-na-to	1
a-na-wi-jo	0
a-na-za	0
a-ne-de-wa	0
a-ne-ha	1
a-ne-mo	1
a-ne-mo-i-je-re-ja	1
a-ne-o	1
a-ne-ra-to	1
a-ne-rya-wa	0
a-ne-so-wa	0
a-ne-ta-de	1
a-ne-te-wa	1
a-ne-u-da	1
a-ne-u-te	1
a-ne-wi-wa	0
a-ni-ja	1
a-ni-ja-e-e-ro-pa-jo-qe-ro-sa	1
a-ni-ja-pi	1
a-ni-ja-to	1
a-ni-o-ko	1
a-no	1
a-no-ke-wa	1
a-no-ke-we	1
a-no-me-de	1
a-no-no	1
a-no-po	1
a-no-qa-si-ja	1
a-no-qo-*47	0
a-no-qo-ma	0
a-no-qo-nu	0
a-no-qo-re	0
a-no-qo-ri	0
a-no-qo-se	0
a-no-qo-so	0
a-no-qo-ta	1
a-no-qo-ta-*19	0
a-no-qo-ta-*49	0
a-no-qo-ta-*83	0
a-no-qo-ta-me	0
a-no-qo-ta-o	1
a-no-qo-wi	0
a-no-ra-ta	1
a-no-ta	1
a-no-we	1
a-no-wo-to	1
a-no-ze-we	1
a-no-zo-jo	1
a-nu	1
a-nu-*19	0
a-nu-*79-jo	0
a-nu-au	0
a-nu-de	0
a-nu-de-jo	0
a-nu-dwo	0
a-nu-dwo-jo	0
a-nu-ko	1
a-nu-ma	0
a-nu-mo	1
a-nu-na-jo	0
a-nu-o	0
a-nu-pte	0
a-nu-si	0
a-nu-so-jo	0
a-nu-to	1
a-nu-to-jo	1
a-nu-u	0
a-nu-u-jo	0
a-nu-wa	1
a-nu-wa-to	1
a-nu-wi-ko	1
a-o-ri-jo	1
a-o-ri-ma-ne	0
a-o-ri-me-ne	1
a-o-ri-pte-ne	0
a-o-ze-jo	1
a-pa-i-ti-jo	1
a-pa-je-u	1
a-pa-re-u-pi	1
a-pa-ri-ka-na-we-ja	1
a-pa-sa	1
a-pa-sa-ki-jo	1
a-pa-si-jo-jo	1
a-pa-ta	1
a-pa-ta-dwo-jo	0
a-pa-ta-wa	1
a-pa-ta-wa-*47	0
a-pa-ta-wa-de	0
a-pa-ta-wa-ja	1
a-pa-ta-wa-jo	1
a-pa-ta-wa-ma	0
a-pa-ta-wa-pi	0
a-pa-ta-wa-u	0
a-pa-u-ro	1
a-pe-*19-rya	0
a-pe-*79-de	0
a-pe-a-sa	1
a-pe-de-de	0
a-pe-de-rya	0
a-pe-de-ta-wo	0
a-pe-do-ke	1
a-pe-dwe-rya	0
a-pe-dwe-ta-wo	0
a-pe-e-ke	1
a-pe-i-ja	1
a-pe-i-si	1
a-pe-ke-e	1
a-pe-ke-i-jo	1
a-pe-ne-wo	1
a-pe-o	1
a-pe-o-te	1
a-pe-pte-rya	0
a-pe-re	1
a-pe-ri-ta-wo	1
a-pe-te-me-ne	1
a-pe-te-u	1
a-pe-ti-rya	1
a-pe-we-de	1
a-phu-de	1
a-phu-ja	1
a-phu-jo	0
a-phu-ka	1
a-phu-ka-ne	1
a-phu-me-de	0
a-phu-o	0
a-phu-we	1
a-pi	1
a-pi-*19-ra	0
a-pi-*19-re-we	0
a-pi-*65-ra	0
a-pi-*79-ra	0
a-pi-*79-ta	0
a-pi-*86-ra	0
a-pi-da-ta	1
a-pi-de	0
a-pi-do-ra	1
a-pi-do-ro	1
a-pi-do-si	0
a-pi-dwo-re-we	0
a-pi-dwo-ta	0
a-pi-e-ke	1
a-pi-e-ra	1
a-pi-ha-*49	0
a-pi-ha-de	0
a-pi-ha-re	0
a-pi-ha-ro	1
a-pi-ha-rya	0
a-pi-ja-o	0
a-pi-ja-re	1
a-pi-je-ta	1
a-pi-jo	1
a-pi-jo-to	1
a-pi-ka-ra-do-jo	1
a-pi-ke-e	0
a-pi-ki-ti	0
a-pi-ma-ra	0
a-pi-ma-re-we	0
a-pi-ma-ta	0
a-pi-me-de	1
a-pi-me-de-o	1
a-pi-mo	0
a-pi-na-ta	0
a-pi-ni-so	0
a-pi-ni-so-de	0
a-pi-no	0
a-pi-no-au-wi-jo	0
a-pi-no-e-wi-jo	1
a-pi-no-rya-wi-jo	0
a-pi-nwa	0
a-pi-o-*47	0
a-pi-o-jo	0
a-pi-o-ko	0
a-pi-o-ma	0
a-pi-o-to	1
a-pi-po-re-we	1
a-pi-qo-i-ta	1
a-pi-qo-o	1
a-pi-qo-ro	1
a-pi-qo-ro-*19	0
a-pi-qo-ro-*47	0
a-pi-qo-ro-de	0
a-pi-qo-ro-dwe	0
a-pi-qo-ro-i	1
a-pi-qo-ro-jo	0
a-pi-qo-ro-twe	0
a-pi-qo-ta	1
