*49-sa-ro	0	[319]
*49-so	0	[1281, 1586]
*49-to	0	[1586]
*49-we-ha	0	[2262]
*49-wo	0	[1383]
*49-zo	0	[1136]
*56-ai-we	0	[1430]
*56-da-so	0	[1427]
*56-da-to	0	[1374]
*56-da-we	0	[579, 764, 1430, 1536]
*56-de-we	0	[579, 764, 1412, 1425, 1536, 2320, 3508]
*56-di-we	0	[1430]
*56-do-we	0	[764]
*56-du-ka-sa-ro	0	[1269]
*56-du-nu-ka	0	[1201, 1745]
*56-du-we	0	[1425, 2280]
*56-i-*65	0	[1961]
*56-i-je	0	[1961]
*56-i-jo	0	[1961]
*56-i-re	0	[1961]
*56-i-ti	0	[1961]
*56-ka	0	[3077]
*56-ka-to	0	[917]
*56-ke	0	[383, 1776, 2980]
*56-ke-qe	0	[2792, 2830, 2860, 2931, 2944]
*56-ke-re-mo	0	[257]
*56-ke-we	0	[1412, 2280, 2320]
*56-ko	0	[1776, 3092]
*56-ko-i-e	0	[1646]
*56-ko-ke-e	0	[1646]
*56-ko-ne-e	0	[1646]
*56-ko-pi	0	[1260]
*56-ko-qe	0	[1223]
*56-ko-se-e	0	[1646]
*56-ko-si	0	[1223, 1260]
*56-ko-so	0	[1223, 1260, 1511, 1735, 1760, 1846]
*56-ko-ta	0	[1223, 1260]
*56-ko-te	0	[412, 3126]
*56-ko-we	0	[579, 764, 902, 1097, 1179, 1202, 1203, 1223, 1260, 1271, 1303, 1337, 1338, 1411, 1412, 1418, 1421, 1425, 1430, 1449, 1532, 1534, 1535, 1536, 1537, 1545, 1557, 2280, 2320, 3100, 3102, 3104]
*56-ko-we-e	0	[1646]
*56-ko-we-i	0	[1670, 1676]
*56-ko-we-i-ja-qe	0	[2016]
*56-ko-we-i-jo	0	[2031]
*56-ko-we-qe	0	[1128]
*56-na	0	[141]
*56-na-no	0	[2200, 2204, 2206, 2219, 2226, 2241]
*56-na-so	0	[1463]
*56-na-to	0	[1374]
*56-ne-we	0	[1303, 1430]
*56-ni-di-ja	0	[2524]
*56-ni-ja-de	0	[1952]
*56-ni-sa-ta	0	[956]
*56-ni-te-we	0	[1176]
*56-no	0	[2065, 2289]
*56-pi	0	[1776, 2455]
*56-po	0	[1431]
*56-po-so	0	[2281]
*56-po-we	0	[1536]
*56-po-wi-ja	0	[2567]
*56-qe-si-ja	0	[3604]
*56-qi-we	0	[1303]
*56-ra-ku-ja	0	[2253]
*56-ra-we	0	[2320]
*56-ri	0	[1631]
*56-ri-so	0	[1450]
*56-ri-to	0	[1374]
*56-ri-we	0	[1536]
*56-ro	0	[2623]
*56-ro-ne	0	[1929]
*56-ru-ta-ra	0	[661]
*56-ru-we	0	[2280]
*56-ryo	0	[1776]
*56-sa	0	[1776]
*56-ta-no	0	[1751]
*56-ta-pa	0	[3239]
*56-ta-we	0	[579, 2320]
*56-ti	0	[1995]
*56-ti-we	0	[1425, 2280]
*56-to	0	[1530, 1682, 1776]
*56-to-i-ja	0	[547, 1692]
*56-to-we	0	[579, 1303, 1412, 1425]
*56-wa-to	0	[1374]
*56-wa-we	0	[1303]
*56-we-we	0	[1412]
*56-wo-to	0	[1374]
*56-zo	0	[80]
*63-ka-ta	0	[2820]
*63-ka-wa	0	[3566]
*63-ma-wa	0	[3566]
*63-mo-wa	0	[3566]
*63-o-wa	0	[3566]
*63-ra-wa	0	[3566]
*63-ri-mo	0	[1465]
*63-to-na	0	[2917]
*64-di-ni-ko	0	[1486]
*64-na-jo	0	[1337]
*65-ryo	0	[195]
*79-du-nu-ka	0	[1745]
*79-ni-ja	0	[1548]
*79-ro	0	[2622]
*82-de	0	[2037, 2674, 3149]
*83-*56-ta	0	[1007]
*83-da-jo	0	[284]
*83-di-zo	0	[762]
*83-mi-dwe-ta	0	[211]
*83-re	0	[980]
*83-re-ja-wo	0	[424]
*83-re-te	0	[274]
*83-u-po-ro	0	[2590]
*83-wo	0	[2432]
*86-e-ro-i	0	[3045]
*86-ko-we	0	[1202, 1421]
*86-ra-ja	0	[331]
*86-re-no	0	[2671]
*86-ri-mo	0	[1812]
a	1	[318, 326, 339, 500, 507, 539, 545, 550, 1976, 2166, 2585, 2640, 2649, 2651, 2660, 3125, 3483]
a-*22-a	0	[2167]
a-*22-ni-si-jo	0	[542]
a-*22-to	0	[1131, 1755, 1859, 3655]
a-*34-ka	0	[2261, 2262]
a-*34-te-re	0	[519]
a-*34-to	0	[3233]
a-*34-wi-do	0	[101]
a-*56-da-ro	0	[1103]
a-*56-no	0	[998]
a-*56-to	0	[3233]
a-*64-do-si	0	[3253]
a-*64-i	0	[2382]
a-*64-ja	0	[2341, 2382, 3566]
a-*64-ja-o	0	[2420, 2422]
a-*64-jo	0	[122, 2697, 3057, 3199]
a-*64-ma-o	0	[2422]
a-*64-no-o	0	[2422]
a-*64-nu	0	[2382]
a-*64-rya	0	[2382]
a-*64-to-o	0	[2422]
a-*64-we	0	[2382]
a-*64-we-o	0	[2422]
a-*65-ma-ha-ke	0	[2005]
a-*65-ma-na-ke	0	[2005]
a-*65-ma-ne-ke	0	[2005]
a-*65-ma-se-ke	0	[2005]
a-*65-ma-ti-ke	0	[2005]
a-*65-na	0	[44]
a-*79	0	[696, 902]
a-*83-jo	0	[1501, 1514]
a-*86-a	0	[2167]
a-*86-ni-si-jo	0	[542]
a-*86-re	0	[3633]
a-a-da-do-ro	0	[103]
a-a-ta	0	[1021]
a-da-do-ro	0	[1499]
a-da-ha	0	[3243]
a-da-ma-jo	1	[2924]
a-da-ma-o	1	[2816, 2924, 2940, 3199]
a-da-ma-o-jo	1	[2899]
a-da-ma-ro	0	[3199]
a-da-ma-ti	0	[3199]
a-da-ma-to	0	[3199]
a-da-ma-wo	0	[3199]
a-da-ma-zo	0	[3199]
a-da-ra-i-jo	0	[2609]
a-da-ra-ko	1	[520]
a-da-ra-ni-jo	0	[2609]
a-da-ra-qi-jo	0	[2609]
a-da-ra-ro	1	[1289]
a-da-ra-te-ja	1	[2353, 2380]
a-da-ra-ti-jo	1	[2575, 2609]
a-da-ra-wi-jo	0	[2609]
a-da-ro	0	[1032]
a-da-so	0	[1427]
a-da-wa-si-ja	0	[1108]
a-da-wa-si-jo	1	[1108]
a-da-wa-si-ra	0	[1108]
a-da-wa-si-se	0	[1108]
a-da-wa-si-tya	0	[1108]
a-da-wo	0	[3238]
a-da-wo-ne	1	[1016]
a-de	0	[1024]
a-de-me-we	1	[2991]
a-de-rya	1	[918]
a-de-te	1	[2982]
a-de-te-re	1	[2498]
a-de-to-wo	0	[2640]
a-di-*22-sa	0	[1907]
a-di-da-ta	0	[417]
a-di-jo	0	[1501, 1514]
a-di-nwa-ta	1	[985]
a-di-ri-ja-pi	1	[3469, 3474]
a-di-ri-ja-pi-qe	1	[3469]
a-di-ri-ja-te-qe	1	[3467]
a-di-ri-jo	1	[1693]
a-do	0	[371, 982]
a-do-ni-ja	0	[2239]
a-do-ro	0	[1199]
a-do-si-ja	0	[2124]
a-do-we	1	[3089, 3638]
a-du	1	[1077]
a-du-ni-si-jo	0	[113]
a-du-ni-so	0	[1000]
a-du-ni-so-de	0	[2041]
a-du-pa-zo-o	0	[3513]
a-du-po-to	1	[1101]
a-du-ro	0	[1644, 3097]
a-du-ru-po-ro	0	[1555]
a-du-ru-po-so	0	[1555]
a-du-ru-po-ti	0	[1555]
a-du-ru-po-to	1	[1555]
a-du-ru-po-ze	0	[1555]
a-du-so	0	[2298]
a-dwe	0	[2301]
a-e	0	[982]
a-e-da-do-ro	1	[103, 1898]
a-e-da-ko-ro	0	[1898]
a-e-da-nu-ro	0	[1898]
a-e-da-o-ro	0	[1898]
a-e-da-ra-ro	0	[1898]
a-e-e	0	[2596]
a-e-re-e-te-jo	0	[3484]
a-e-ri-jo	0	[968]
a-e-ri-qe	1	[3199]
a-e-ri-qo	1	[2494, 3149]
a-e-ri-qo-ta	1	[2494, 2503, 2576, 2608]
a-e-se-wa	1	[3047]
a-e-ti-to	1	[3081]
a-ha-do-si	0	[3253]
a-ha-qe-we	0	[2934]
a-ha-ru-wo-a	0	[84]
a-i-e	0	[2596]
a-i-jo	0	[1428]
a-i-qe-u	1	[2847, 2945]
a-i-qe-we	1	[2934]
a-i-qe-wo	1	[2899, 2933]
a-i-wi-jo	0	[618]
a-ja-di-no	0	[3468]
a-ja-ka-na	0	[142]
a-ja-me	1	[145, 181]
a-ja-me-na	1	[131, 138, 140, 142, 148, 173, 175, 177, 178, 182, 3465, 3466, 3474, 3480]
a-ja-me-ne	0	[3480]
a-ja-me-no	1	[127, 3467, 3468, 3469, 3471, 3474, 3475, 3477, 3478, 3479, 3480]
a-ja-me-si	0	[3480]
a-ja-me-we	0	[3480]
a-ja-ne-na	0	[142]
a-ja-ne-no	0	[3468]
a-ja-pi	0	[3335]
a-ja-re-e-te-jo	0	[3484]
a-ja-su-no	0	[3468]
a-ja-ta-na	0	[142]
a-ja-ta-no	0	[3468]
a-ja-tu-na	0	[142]
a-ja-we	0	[2099]
a-je-re-e-te-jo	0	[3484]
a-ka	1	[286, 342, 696, 964, 1184, 1186, 1187, 1188, 1189, 1190, 1191, 1192, 1248, 1275, 1299, 1685, 1850, 2301, 2310, 2598, 3426]
a-ka-a	0	[2130]
a-ka-de	1	[1026]
a-ka-i-ja	0	[414]
a-ka-i-jo	1	[414, 449, 1478, 1726, 3229]
a-ka-i-te	0	[414]
a-ka-i-ti	0	[414]
a-ka-i-wo	0	[414]
a-ka-ka-tu-ru-wo	0	[118]
a-ka-ke-ra-te-so-de	0	[2003]
a-ka-ke-se-u	0	[2644]
a-ka-ko-to-re	0	[1152]
a-ka-ma-jo	1	[3057]
a-ka-ma-no	0	[3181]
a-ka-ma-ra-te-so-de	0	[2003]
a-ka-ma-ro	0	[3181]
a-ka-ma-to	0	[3181]
a-ka-ma-wa	0	[3181]
a-ka-ma-wo	1	[2628, 2690, 3149, 3181]
a-ka-me-no	0	[3478]
a-ka-na-jo	1	[2651]
a-ka-ne	0	[1026]
a-ka-ni-si	0	[96]
a-ka-no	0	[1026]
a-ka-pa-zo-o	0	[3513]
a-ka-pi	0	[3335]
a-ka-po-qo	0	[3044]
a-ka-ra	0	[713]
a-ka-ra-e-we	0	[1668, 1673]
a-ka-ra-ja	0	[1172]
a-ka-ra-no	1	[3475]
a-ka-ra-wo	0	[3416]
a-ka-re	0	[345]
a-ka-re-u	1	[2020]
a-ka-re-u-te	1	[2620]
a-ka-ro	0	[3097]
a-ka-sa-no	1	[3141]
a-ka-sa-no-qe	1	[940]
a-ka-sa-pi-qe	0	[940]
a-ka-sa-u-qe	0	[940]
a-ka-sa-we-qe	0	[940]
a-ka-sa-wi-qe	0	[940]
a-ka-si-jo-ne	1	[3134]
a-ka-so-ne	0	[3556, 3557]
a-ka-ta	0	[1026]
a-ka-ta-jo	1	[1727, 2916]
a-ka-ta-jo-jo	1	[2900, 2916]
a-ka-ta-ra-te-so-de	1	[2003]
a-ka-te	0	[1026]
a-ka-te-re	0	[3552]
a-ka-ti-ra-te-so-de	0	[2003]
a-ka-ti-rya-o	0	[2417]
a-ka-to	1	[117, 1815, 3655, 3669]
a-ka-to-ra-te-so-de	0	[2003]
a-ka-to-wa	1	[407]
a-ka-wi-ja-de	1	[1114]
a-ka-wo	1	[1026, 2052, 3225, 3238]
a-ka-wo-ne	1	[3511]
a-ke	1	[164, 696, 716, 1187, 1192, 1299, 1914, 2746, 3016, 3481, 3482, 3483]
a-ke-a	0	[2130, 2167]
a-ke-do	0	[1734]
a-ke-do-ri-ja	0	[865]
a-ke-e	1	[2672, 2673, 2674]
a-ke-e-to	1	[1220]
a-ke-ha	1	[3577]
a-ke-i	1	[2578]
a-ke-i-jo	0	[2268]
a-ke-ja	0	[3591, 3594]
a-ke-me-jo	0	[2688]
a-ke-ni-jo	0	[2688]
a-ke-ni-si	0	[96]
a-ke-ni-si-jo	0	[113, 542]
a-ke-ni-so	0	[289, 1000]
a-ke-ni-so-de	0	[2041]
a-ke-o	1	[1557, 2495, 2532, 2536, 2615, 3277]
a-ke-o-ja	0	[2678]
a-ke-o-jo	1	[2622, 2626, 2637, 2671, 2672, 2674, 2677, 2678, 2680, 2681, 2687, 2688, 2689]
a-ke-o-na	0	[2678]
a-ke-o-no	0	[2678]
a-ke-o-pi	0	[2678]
a-ke-po-qo	0	[3044]
a-ke-qe	1	[2792, 2944, 3482, 3551]
a-ke-qe-we	0	[2934]
a-ke-ra	0	[713]
a-ke-ra-ja	0	[1172, 1901]
a-ke-ra-jo	0	[441, 2688]
a-ke-ra-mo	0	[441]
a-ke-ra-no	1	[429, 441]
a-ke-ra-si-jo	0	[3139]
a-ke-ra-wa	0	[441]
a-ke-ra-wo	1	[441, 2671, 3416, 3534]
a-ke-re	1	[2615, 3633]
a-ke-re-e	0	[3171]
a-ke-re-i	0	[3171]
a-ke-re-jo-jo	0	[652]
a-ke-re-jo-no	0	[341]
a-ke-re-ki-jo	0	[652]
a-ke-re-ki-no	0	[341]
a-ke-re-mo	1	[257]
a-ke-re-mo-no	1	[341]
a-ke-re-ne	0	[3171]
a-ke-re-qi-jo	0	[652]
a-ke-re-ri-ja	0	[865]
a-ke-re-ru-no	0	[341]
a-ke-re-sa	0	[2584]
a-ke-re-se	1	[2604, 2605]
a-ke-re-so	0	[2584]
a-ke-re-to	0	[2584]
a-ke-re-u	0	[409]
a-ke-re-u-te	1	[669]
a-ke-re-wa	1	[2412, 2541, 2556, 2575, 2584, 2675, 2994, 3171, 3189, 3195, 3225, 3253]
a-ke-re-wa-de	1	[3565]
a-ke-re-wa-e	0	[3584]
a-ke-re-wa-jo	0	[652]
a-ke-re-wa-qe	1	[3584]
a-ke-re-wa-to	0	[3584]
a-ke-re-wa-we	0	[3584]
a-ke-re-we	1	[3529]
a-ke-re-wi-ja	1	[3547]
a-ke-re-wi-jo	1	[652, 656]
a-ke-re-wi-no	0	[341]
a-ke-re-wo	0	[2584, 3171]
a-ke-ro	1	[1032, 1199, 1644, 1734, 2697, 2718, 3097, 3225, 3580]
a-ke-ru	0	[1734]
a-ke-rya-te	1	[3580]
a-ke-si	1	[2599]
a-ke-si-ja	1	[909]
a-ke-ta	1	[1020, 2690]
a-ke-ta-na	0	[8]
a-ke-te	1	[3199]
a-ke-te-jo	0	[2688]
a-ke-te-re	1	[519, 3196]
a-ke-ti	0	[760, 1734]
a-ke-ti-jo	1	[2503]
a-ke-ti-ri-ja	1	[778, 865, 925, 2326, 2342]
a-ke-ti-ri-ja-i	1	[638, 3053, 3508]
a-ke-ti-rya	1	[2361, 2394, 2406]
a-ke-ti-rya-o	1	[2417, 2429]
a-ke-to	0	[3655]
a-ke-to-ri-ja	0	[865]
a-ke-to-ro	1	[292]
a-ke-u	1	[286, 1523, 1734]
a-ke-u-ri-ja	0	[865]
a-ke-wa-ta	1	[3149]
a-ke-wa-to	1	[2580]
a-ke-wi-jo	0	[618]
a-ke-wo	1	[904]
a-ki	1	[549, 1046]
a-ki-ja-si	0	[2675]
a-ki-jo	0	[3143]
a-ki-re	0	[3633]
a-ki-re-u	1	[409]
a-ki-re-we	1	[3047]
a-ki-ri-ja	1	[1134]
a-ki-si-ja	0	[2563]
a-ki-ti	0	[760]
a-ki-ti-to	1	[3325, 3363]
a-ki-to	1	[1761, 1775, 3048]
a-ki-to-jo	1	[3040, 3076]
a-ki-to-to	0	[3445]
a-ki-wa-ta	1	[1041]
a-ki-wo-ni-jo	1	[2575]
a-ko	0	[3623]
a-ko-e-da	0	[1625]
a-ko-i-da	1	[1625]
a-ko-i-ja	0	[1169]
a-ko-i-jo	0	[2268]
a-ko-ka-ta-o	0	[2658, 2685]
a-ko-ke-ne-ja	0	[683]
a-ko-ki-ja	0	[1169]
a-ko-mo-i-jo	0	[1585]
a-ko-mo-ni-jo	1	[1481, 1513, 1585]
a-ko-mo-si-jo	0	[1585]
a-ko-mo-te-jo	0	[1585]
a-ko-mo-wi-jo	0	[1585]
a-ko-na-ta	0	[671]
a-ko-ni-ta-o	0	[2685]
a-ko-no	0	[111]
a-ko-ra	1	[2658, 2680, 2681, 2682]
a-ko-ra-ja	1	[1167, 1168, 1169, 1171, 1172, 1901]
a-ko-ra-je	0	[1168]
a-ko-ra-jo	1	[975, 1170]
a-ko-ra-ta	0	[671]
a-ko-ra-to	0	[1168]
a-ko-ra-tya	0	[1168]
a-ko-ra-wo	0	[1168]
a-ko-re	0	[111]
a-ko-re-ta-o	0	[2685]
a-ko-ro	1	[111, 1032, 1199, 1617, 1644, 2498, 2587, 3097, 3104, 3114, 3491, 3504, 3558]
a-ko-ro-da-mo	1	[1535]
a-ko-ro-da-mo-jo	1	[1070]
a-ko-ro-ja	0	[1169]
a-ko-ro-qo-ro	1	[1187]
a-ko-ro-ta	1	[671, 691, 2297]
a-ko-ro-we	1	[2653]
a-ko-ro-we-e	1	[2653]
a-ko-sa-ta-o	0	[2658]
a-ko-se-ta	0	[671]
a-ko-si-ja	0	[1169]
a-ko-so	0	[111, 1205, 1511, 1570, 1821, 2587]
a-ko-so-de	0	[3403]
a-ko-so-mo	0	[3403]
a-ko-so-ne	1	[3556, 3557, 3558, 3595]
a-ko-so-ne-qe	1	[3558]
a-ko-so-no	0	[3403]
a-ko-so-ta	1	[671, 2484, 2622, 2994, 3403, 3514, 3555]
a-ko-so-ta-o	1	[2621, 2622, 2626, 2658, 2671, 2685, 2690]
a-ko-so-to	0	[3403]
a-ko-so-wa	0	[3403]
a-ko-so-wo-ko	0	[2500]
a-ko-te	0	[2587]
a-ko-te-da	0	[1625]
a-ko-te-u	1	[2677]
a-ko-ti-da	0	[1625]
a-ko-to	1	[39, 105, 111, 489, 522, 734, 2196, 2912]
a-ko-to-no	1	[2609]
a-ko-to-ta-o	0	[2658, 2685]
a-ko-to-wo	1	[2626, 2640, 3145]
a-ko-wa	0	[2587]
a-ko-wa-da	0	[1625]
a-ko-wo	1	[2587]
a-ko-ze-ta-o	0	[2658]
a-ku-di-ri-jo	1	[470, 1413]
a-ku-di-ri-mo	0	[470]
a-ku-di-ri-no	0	[470]
a-ku-di-ri-so	0	[470]
a-ku-di-ri-to	0	[470]
a-ku-ko	0	[1378]
a-ku-na-i	1	[1148]
a-ku-na-jo	0	[1148]
a-ku-na-ne	0	[1148]
a-ku-na-no	0	[1148]
a-ku-na-we	0	[1148]
a-ku-ra	0	[3417]
a-ku-ri-jo	1	[968]
a-ku-ro	1	[3417]
a-ku-ru-wo-a	0	[87]
a-ku-se	0	[3417]
a-ku-si-ja	0	[2124, 2563]
a-ku-ta	0	[1105, 3417]
a-ku-to	0	[3417]
a-ku-wo	1	[228]
a-ma	1	[549, 964, 1187, 1299, 1888, 1891, 1893, 1911, 1914, 1915, 2999]
a-ma-do-si	0	[2031, 2045]
a-ma-e	0	[2673]
a-ma-ko-to	1	[1994]
a-ma-me-na	0	[177]
a-ma-ni-so	0	[289]
a-ma-no	1	[929, 1000]
a-ma-o	0	[1557, 2532, 2536, 3277]
a-ma-ra-jo	0	[975]
a-ma-ra-si-jo	0	[3139]
a-ma-re	0	[3633]
a-ma-ru-ta	1	[2910]
a-ma-ru-ta-o	1	[2895, 2908]
a-ma-so	0	[3145]
a-ma-ta	0	[214, 1020]
a-ma-ta-wa	0	[1150]
a-ma-ti	1	[760]
a-ma-ti-rya-o	0	[2417]
a-ma-to-wo	1	[2477]
a-ma-tu-na	1	[3053]
a-ma-we-to	0	[1575]
a-me	1	[549, 982, 1188, 2766]
a-me-a	1	[47, 1217]
a-me-ja	1	[1898]
a-me-ja-ja	0	[3441]
a-me-ja-jo	0	[3441]
a-me-ja-ke	0	[1030]
a-me-ja-no	0	[3441]
a-me-ja-pi	0	[1030]
a-me-ja-qe	0	[3441]
a-me-ja-ro	0	[1030]
a-me-ja-sa	0	[1030]
a-me-ja-si	1	[1030]
a-me-ja-to	1	[3441, 3451]
a-me-ko	0	[954]
a-me-no	1	[3141]
a-me-to	1	[3172, 3669]
a-mi	0	[964, 2095, 2301]
a-mi-*47-so-de	0	[586, 2056]
a-mi-*65-so	0	[2504]
a-mi-de-so-de	0	[2056]
a-mi-do-si	0	[2045]
a-mi-do-si-ja	0	[784]
a-mi-dwe-so-de	0	[586]
a-mi-e	0	[2596, 2673]
a-mi-ja	1	[934, 3591]
a-mi-ja-i	0	[2603]
a-mi-ja-ti-ja	0	[2634]
a-mi-ka	0	[2181]
a-mi-ke-ne-ja	0	[683]
a-mi-ke-te-to	1	[35]
a-mi-ni-ja-ja	0	[515, 1683]
a-mi-ni-jo	0	[288, 533]
a-mi-ni-ki-ja	0	[515, 1683]
a-mi-ni-na	0	[288]
a-mi-ni-ro	0	[288]
a-mi-ni-si	1	[96]
a-mi-ni-si-de	0	[893]
a-mi-ni-si-ja	1	[436, 515, 784, 893, 1683, 1878, 1975, 2275]
a-mi-ni-si-je	0	[2275]
a-mi-ni-si-jo	1	[113, 372, 436, 542, 893, 1878, 2275]
a-mi-ni-si-mo	0	[1878]
a-mi-ni-si-no	0	[1878, 2275]
a-mi-ni-si-qo	0	[436]
a-mi-ni-si-ra	0	[436, 893, 1878]
a-mi-ni-si-se	0	[436]
a-mi-ni-si-te	0	[893]
a-mi-ni-si-to	0	[2275]
a-mi-ni-so	1	[2, 288, 289, 787, 835, 1000, 1988, 2222, 2288, 2314, 2504]
a-mi-ni-so-de	1	[586, 1994, 1999, 2041, 2056]
a-mi-ni-te-ja	0	[515, 1683]
a-mi-ni-ti-ja	0	[1683]
a-mi-ni-wi-ja	0	[515]
a-mi-no	0	[664]
a-mi-nu-so-de	0	[586, 2056]
a-mi-nu-wa-ta	1	[2654]
a-mi-nwa	1	[307]
a-mi-pu-so	0	[2504]
a-mi-qi-si-ja	0	[784]
a-mi-ra-ja	0	[1901]
a-mi-ra-si-ja	0	[784]
a-mi-ri-jo	0	[968]
a-mi-si-ja	1	[2124, 2562, 2563]
a-mi-so	0	[379]
a-mi-so-ne	0	[3557]
a-mi-ta	0	[1020]
a-mi-ta-na	0	[8]
a-mi-ti	0	[760]
a-mi-ti-ri-ja	0	[925]
a-mi-ti-si-ja	0	[784]
a-mi-to-no	1	[77]
a-mi-to-so	0	[2504]
a-mi-to-to	0	[3445]
a-mi-wi-so	0	[2504]
a-mi-wi-so-de	0	[586, 2056]
a-mi-zo-me-ne	0	[3646]
a-mo	1	[186, 589, 1313, 2779, 2843, 2849, 2851, 2864, 2954, 2975, 2994]
a-mo-i-je-to	1	[3552]
a-mo-ka-tu-ru-wo	0	[118]
a-mo-ko	0	[2274]
a-mo-ko-ro	0	[1137, 3391]
a-mo-o	0	[1557]
a-mo-ra-ma	1	[892, 893]
a-mo-ru-ja	0	[131]
a-mo-si	1	[2603]
a-mo-si-ja	0	[2562]
a-mo-so-ne	0	[3556]
a-mo-ta	1	[202, 204, 205, 213, 214, 223, 3435, 3604]
a-mo-ta-jo	1	[3128]
a-mo-te	1	[216]
a-mo-te-jo-na-de	1	[3558]
a-mo-te-re	1	[519]
a-mo-te-wi-ja	1	[3472]
a-mo-te-wo	1	[2731, 2754]
a-mu-do-si	0	[2031]
a-mu-ki-wo-no	0	[3154]
a-mu-me-wo-no	0	[3154]
a-mu-su-wo-no	0	[3154]
a-mu-ta-wo	1	[3383]
a-mu-ta-wo-no	1	[3154]
a-mu-ta-wo-qe	1	[328]
a-mu-to	0	[3233]
a-mu-wi-wo-no	0	[3154]
a-na	0	[49]
a-na-*82	0	[633]
a-na-i-ta	1	[171]
a-na-jo	0	[172]
a-na-ka	1	[1]
a-na-ka-te	1	[3509]
a-na-ka-te-ro	0	[526]
a-na-ke-e	1	[2606]
a-na-ki	0	[172]
a-na-ki-ti	1	[1785]
a-na-ko	0	[1378]
a-na-ma	0	[172]
a-na-mo-ja	0	[178]
a-na-mo-jo	0	[178]
a-na-mo-no	0	[178]
a-na-mo-ta	1	[180, 182]
a-na-mo-ti	0	[178]
a-na-mo-to	1	[172, 173, 174, 178]
a-na-no	0	[172]
a-na-po-ro	0	[3289, 3370]
a-na-pu-ke	1	[3493]
a-na-qo-ta	1	[1021]
a-na-ra-jo	0	[975]
a-na-re-u	1	[65]
a-na-so	0	[2298]
a-na-ta	1	[172]
a-na-te-ja	0	[3049]
a-na-te-u	1	[3143]
a-na-te-wa	0	[423]
a-na-to	1	[117, 174, 176, 184, 187, 2741, 2841, 2977]
a-ne	0	[964, 982, 1192, 1914, 2078]
a-ne-do-si	0	[2045]
