sequence_number,sequence,complete,length,id,document_name,link,sequences
1,M,False,1,45,KN Nc 8317+fr.,https://liber.cnr.it/tablet/view/45,2
2,1,True,1,45,KN Nc 8317+fr.,https://liber.cnr.it/tablet/view/45,2
1,M,True,1,46,KN Nc 8453+fr.,https://liber.cnr.it/tablet/view/46,2
2,1,False,1,46,KN Nc 8453+fr.,https://liber.cnr.it/tablet/view/46,2
1,M,False,1,47,KN Nc 8454,https://liber.cnr.it/tablet/view/47,1
1,ja,False,1,48,KN Nc 8455,https://liber.cnr.it/tablet/view/48,1
1,1,False,1,49,KN Nc 8456,https://liber.cnr.it/tablet/view/49,1
1,ka,False,1,50,KN Nc 8542,https://liber.cnr.it/tablet/view/50,1
1,ku,False,1,51,KN Nc 8555+9943,https://liber.cnr.it/tablet/view/51,1
1,ra-ro,False,2,52,KN Nc 8586,https://liber.cnr.it/tablet/view/52,1
1,M,True,1,53,KN Nc 8630,https://liber.cnr.it/tablet/view/53,1
1,ja,False,1,54,KN Nc 8728,https://liber.cnr.it/tablet/view/54,1
1,de,False,1,55,KN Nc 8758+fr.,https://liber.cnr.it/tablet/view/55,1
1,M,False,1,56,KN Nc 8803,https://liber.cnr.it/tablet/view/56,1
1,M,False,1,57,KN Nc 8804+fr.,https://liber.cnr.it/tablet/view/57,1
1,qa,False,1,58,KN Nc 8805,https://liber.cnr.it/tablet/view/58,1
1,ka-ta-ra,True,3,59,KN Np(1) 85+5047+7938+8057,https://liber.cnr.it/tablet/view/59,4
2,CROC,True,1,59,KN Np(1) 85+5047+7938+8057,https://liber.cnr.it/tablet/view/59,4
3,QI,True,1,59,KN Np(1) 85+5047+7938+8057,https://liber.cnr.it/tablet/view/59,4
4,6,True,1,59,KN Np(1) 85+5047+7938+8057,https://liber.cnr.it/tablet/view/59,4
1,sa-ma-da,True,3,60,KN Np(1) 267,https://liber.cnr.it/tablet/view/60,3
2,CROC,True,1,60,KN Np(1) 267,https://liber.cnr.it/tablet/view/60,3
3,RO,False,1,60,KN Np(1) 267,https://liber.cnr.it/tablet/view/60,3
1,to,False,1,61,KN Np(1) 268,https://liber.cnr.it/tablet/view/61,4
2,CROC,True,1,61,KN Np(1) 268,https://liber.cnr.it/tablet/view/61,4
3,RO,True,1,61,KN Np(1) 268,https://liber.cnr.it/tablet/view/61,4
4,1,True,1,61,KN Np(1) 268,https://liber.cnr.it/tablet/view/61,4
1,ni-ja,False,2,62,KN Np(1) 269,https://liber.cnr.it/tablet/view/62,2
2,CROC,True,1,62,KN Np(1) 269,https://liber.cnr.it/tablet/view/62,2
1,ja,False,1,63,KN Np(1) 270,https://liber.cnr.it/tablet/view/63,6
2,CROC,True,1,63,KN Np(1) 270,https://liber.cnr.it/tablet/view/63,6
3,P,True,1,63,KN Np(1) 270,https://liber.cnr.it/tablet/view/63,6
4,2,True,1,63,KN Np(1) 270,https://liber.cnr.it/tablet/view/63,6
5,QI,True,1,63,KN Np(1) 270,https://liber.cnr.it/tablet/view/63,6
6,4,True,1,63,KN Np(1) 270,https://liber.cnr.it/tablet/view/63,6
1,re,False,1,64,KN Np(1) 271[+]9124,https://liber.cnr.it/tablet/view/64,6
2,CROC,False,1,64,KN Np(1) 271[+]9124,https://liber.cnr.it/tablet/view/64,6
3,RO,True,1,64,KN Np(1) 271[+]9124,https://liber.cnr.it/tablet/view/64,6
4,1,True,1,64,KN Np(1) 271[+]9124,https://liber.cnr.it/tablet/view/64,6
5,QI,True,1,64,KN Np(1) 271[+]9124,https://liber.cnr.it/tablet/view/64,6
6,1,True,1,64,KN Np(1) 271[+]9124,https://liber.cnr.it/tablet/view/64,6
1,da-wo,True,2,65,KN Np(1) 272+7419+fr.,https://liber.cnr.it/tablet/view/65,4
2,CROC,True,1,65,KN Np(1) 272+7419+fr.,https://liber.cnr.it/tablet/view/65,4
3,Q,True,1,65,KN Np(1) 272+7419+fr.,https://liber.cnr.it/tablet/view/65,4
4,1,True,1,65,KN Np(1) 272+7419+fr.,https://liber.cnr.it/tablet/view/65,4
1,ti-ja-no,False,3,66,KN Np(1) 273,https://liber.cnr.it/tablet/view/66,4
2,CROC,True,1,66,KN Np(1) 273,https://liber.cnr.it/tablet/view/66,4
3,P,True,1,66,KN Np(1) 273,https://liber.cnr.it/tablet/view/66,4
4,5,False,1,66,KN Np(1) 273,https://liber.cnr.it/tablet/view/66,4
1,CROC,False,1,67,KN Np(1) 274,https://liber.cnr.it/tablet/view/67,5
2,N,True,1,67,KN Np(1) 274,https://liber.cnr.it/tablet/view/67,5
3,1,True,1,67,KN Np(1) 274,https://liber.cnr.it/tablet/view/67,5
4,P,True,1,67,KN Np(1) 274,https://liber.cnr.it/tablet/view/67,5
5,1,True,1,67,KN Np(1) 274,https://liber.cnr.it/tablet/view/67,5
1,so,False,1,68,KN Np(1) 276,https://liber.cnr.it/tablet/view/68,2
2,CROC,False,1,68,KN Np(1) 276,https://liber.cnr.it/tablet/view/68,2
1,CROC,False,1,69,KN Np(1) 277,https://liber.cnr.it/tablet/view/69,3
2,QI,True,1,69,KN Np(1) 277,https://liber.cnr.it/tablet/view/69,3
3,4,True,1,69,KN Np(1) 277,https://liber.cnr.it/tablet/view/69,3
1,CROC,True,1,71,KN Np(1) 278+7436+fr.,https://liber.cnr.it/tablet/view/71,3
2,P,True,1,71,KN Np(1) 278+7436+fr.,https://liber.cnr.it/tablet/view/71,3
3,2,True,1,71,KN Np(1) 278+7436+fr.,https://liber.cnr.it/tablet/view/71,3
1,a-u-ta-na,True,4,72,KN Np(1) 286[+]7649+7886,https://liber.cnr.it/tablet/view/72,4
2,da-na-pi,True,3,72,KN Np(1) 286[+]7649+7886,https://liber.cnr.it/tablet/view/72,4
3,CROC,True,1,72,KN Np(1) 286[+]7649+7886,https://liber.cnr.it/tablet/view/72,4
4,N,False,1,72,KN Np(1) 286[+]7649+7886,https://liber.cnr.it/tablet/view/72,4
1,jo-zo,False,2,73,KN Np(2) 855+7434,https://liber.cnr.it/tablet/view/73,7
2,CROC,True,1,73,KN Np(2) 855+7434,https://liber.cnr.it/tablet/view/73,7
3,P,True,1,73,KN Np(2) 855+7434,https://liber.cnr.it/tablet/view/73,7
4,3,True,1,73,KN Np(2) 855+7434,https://liber.cnr.it/tablet/view/73,7
5,o,True,1,73,KN Np(2) 855+7434,https://liber.cnr.it/tablet/view/73,7
6,P,True,1,73,KN Np(2) 855+7434,https://liber.cnr.it/tablet/view/73,7
7,6,False,1,73,KN Np(2) 855+7434,https://liber.cnr.it/tablet/view/73,7
1,nu-po,False,2,74,KN Np(2) 856+7915+7917,https://liber.cnr.it/tablet/view/74,5
2,a-nu-ko,True,3,74,KN Np(2) 856+7915+7917,https://liber.cnr.it/tablet/view/74,5
3,CROC,True,1,74,KN Np(2) 856+7915+7917,https://liber.cnr.it/tablet/view/74,5
4,N,True,1,74,KN Np(2) 856+7915+7917,https://liber.cnr.it/tablet/view/74,5
5,1,True,1,74,KN Np(2) 856+7915+7917,https://liber.cnr.it/tablet/view/74,5
1,jo,False,1,75,KN Np(2) 857,https://liber.cnr.it/tablet/view/75,3
2,sa-ma-ri-jo,True,4,75,KN Np(2) 857,https://liber.cnr.it/tablet/view/75,3
3,CROC,True,1,75,KN Np(2) 857,https://liber.cnr.it/tablet/view/75,3
1,ma-ki-nu-wo,False,4,76,KN Np(2) 858,https://liber.cnr.it/tablet/view/76,2
2,CROC,True,1,76,KN Np(2) 858,https://liber.cnr.it/tablet/view/76,2
1,wo,False,1,77,KN Np(2) 859,https://liber.cnr.it/tablet/view/77,5
2,CROC,True,1,77,KN Np(2) 859,https://liber.cnr.it/tablet/view/77,5
3,P,True,1,77,KN Np(2) 859,https://liber.cnr.it/tablet/view/77,5
4,9,True,1,77,KN Np(2) 859,https://liber.cnr.it/tablet/view/77,5
5,o,True,1,77,KN Np(2) 859,https://liber.cnr.it/tablet/view/77,5
1,CROC,True,1,78,KN Np(2) 860+9343,https://liber.cnr.it/tablet/view/78,6
2,P,True,1,78,KN Np(2) 860+9343,https://liber.cnr.it/tablet/view/78,6
3,4,True,1,78,KN Np(2) 860+9343,https://liber.cnr.it/tablet/view/78,6
4,o,True,1,78,KN Np(2) 860+9343,https://liber.cnr.it/tablet/view/78,6
5,P,True,1,78,KN Np(2) 860+9343,https://liber.cnr.it/tablet/view/78,6
6,8,True,1,78,KN Np(2) 860+9343,https://liber.cnr.it/tablet/view/78,6
1,ro,False,1,79,KN Np(2) 861,https://liber.cnr.it/tablet/view/79,4
2,CROC,True,1,79,KN Np(2) 861,https://liber.cnr.it/tablet/view/79,4
3,N,True,1,79,KN Np(2) 861,https://liber.cnr.it/tablet/view/79,4
4,1,True,1,79,KN Np(2) 861,https://liber.cnr.it/tablet/view/79,4
1,si-du-wo,False,3,80,KN Np(2) 1000+5004,https://liber.cnr.it/tablet/view/80,3
2,CROC,True,1,80,KN Np(2) 1000+5004,https://liber.cnr.it/tablet/view/80,3
3,N,False,1,80,KN Np(2) 1000+5004,https://liber.cnr.it/tablet/view/80,3
1,CROC,False,1,81,KN Np(2) 5002,https://liber.cnr.it/tablet/view/81,3
2,N,True,1,81,KN Np(2) 5002,https://liber.cnr.it/tablet/view/81,3
3,1,True,1,81,KN Np(2) 5002,https://liber.cnr.it/tablet/view/81,3
1,o,False,1,82,KN Np(2) 5008,https://liber.cnr.it/tablet/view/82,3
2,P,True,1,82,KN Np(2) 5008,https://liber.cnr.it/tablet/view/82,3
3,10,False,1,82,KN Np(2) 5008,https://liber.cnr.it/tablet/view/82,3
1,qa-sa-ro-we,True,4,83,KN Np(1) 5013[+]7923+8461+fr.,https://liber.cnr.it/tablet/view/83,4
2,CROC,False,1,83,KN Np(1) 5013[+]7923+8461+fr.,https://liber.cnr.it/tablet/view/83,4
3,P,True,1,83,KN Np(1) 5013[+]7923+8461+fr.,https://liber.cnr.it/tablet/view/83,4
4,1,False,1,83,KN Np(1) 5013[+]7923+8461+fr.,https://liber.cnr.it/tablet/view/83,4
1,jo,False,1,84,KN Np(2) 5721+5945+frr.(9),https://liber.cnr.it/tablet/view/84,5
2,tu-qa-ni-ja-so,True,5,84,KN Np(2) 5721+5945+frr.(9),https://liber.cnr.it/tablet/view/84,5
3,CROC,True,1,84,KN Np(2) 5721+5945+frr.(9),https://liber.cnr.it/tablet/view/84,5
4,N,True,1,84,KN Np(2) 5721+5945+frr.(9),https://liber.cnr.it/tablet/view/84,5
5,1,False,1,84,KN Np(2) 5721+5945+frr.(9),https://liber.cnr.it/tablet/view/84,5
1,e-u-na-wo,True,4,85,KN Np(2) 5725+5886+8515,https://liber.cnr.it/tablet/view/85,4
2,CROC,True,1,85,KN Np(2) 5725+5886+8515,https://liber.cnr.it/tablet/view/85,4
3,N,True,1,85,KN Np(2) 5725+5886+8515,https://liber.cnr.it/tablet/view/85,4
4,1,True,1,85,KN Np(2) 5725+5886+8515,https://liber.cnr.it/tablet/view/85,4
1,P,False,1,86,KN Np(2) 5980,https://liber.cnr.it/tablet/view/86,2
2,7,True,1,86,KN Np(2) 5980,https://liber.cnr.it/tablet/view/86,2
1,CROC,False,1,87,KN Np(2) 5982+fr.,https://liber.cnr.it/tablet/view/87,3
2,N,True,1,87,KN Np(2) 5982+fr.,https://liber.cnr.it/tablet/view/87,3
3,1,True,1,87,KN Np(2) 5982+fr.,https://liber.cnr.it/tablet/view/87,3
1,CROC,False,1,88,KN Np(2) 7417,https://liber.cnr.it/tablet/view/88,1
1,CROC,False,1,89,KN Np(2) 7418,https://liber.cnr.it/tablet/view/89,3
2,N,True,1,89,KN Np(2) 7418,https://liber.cnr.it/tablet/view/89,3
3,1,True,1,89,KN Np(2) 7418,https://liber.cnr.it/tablet/view/89,3
1,CROC,True,1,90,KN Np(2) 7420,https://liber.cnr.it/tablet/view/90,2
2,P,False,1,90,KN Np(2) 7420,https://liber.cnr.it/tablet/view/90,2
1,CROC,False,1,91,KN Np(2) 7421,https://liber.cnr.it/tablet/view/91,1
1,ra,False,1,92,KN Np(1) 7422,https://liber.cnr.it/tablet/view/92,2
2,CROC,False,1,92,KN Np(1) 7422,https://liber.cnr.it/tablet/view/92,2
1,wa-to,True,2,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
2,CROC,False,1,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
3,N,False,1,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
4,2,True,1,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
5,separatum,True,1,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
6,ri-no,True,2,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
7,M,True,1,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
8,P,True,1,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
9,2,False,1,93,KN Np(1) 7423+7641[+]7445,https://liber.cnr.it/tablet/view/93,9
1,CROC,False,1,94,KN Np(1) 7424,https://liber.cnr.it/tablet/view/94,1
1,CROC,False,1,95,KN Np(2) 7439,https://liber.cnr.it/tablet/view/95,3
2,N,True,1,95,KN Np(2) 7439,https://liber.cnr.it/tablet/view/95,3
3,1,True,1,95,KN Np(2) 7439,https://liber.cnr.it/tablet/view/95,3
1,2,False,1,96,KN Np(1) 7441+fr.,https://liber.cnr.it/tablet/view/96,3
2,P,True,1,96,KN Np(1) 7441+fr.,https://liber.cnr.it/tablet/view/96,3
3,1,True,1,96,KN Np(1) 7441+fr.,https://liber.cnr.it/tablet/view/96,3
1,CROC,False,1,97,KN Np(2) 7442+fr.,https://liber.cnr.it/tablet/view/97,2
2,P,True,1,97,KN Np(2) 7442+fr.,https://liber.cnr.it/tablet/view/97,2
1,o,False,1,98,KN Np(2) 7447,https://liber.cnr.it/tablet/view/98,3
2,P,True,1,98,KN Np(2) 7447,https://liber.cnr.it/tablet/view/98,3
3,1,False,1,98,KN Np(2) 7447,https://liber.cnr.it/tablet/view/98,3
1,RO,False,1,99,KN Np(1) 7508+8594,https://liber.cnr.it/tablet/view/99,4
2,1,True,1,99,KN Np(1) 7508+8594,https://liber.cnr.it/tablet/view/99,4
3,Q,True,1,99,KN Np(1) 7508+8594,https://liber.cnr.it/tablet/view/99,4
4,1,True,1,99,KN Np(1) 7508+8594,https://liber.cnr.it/tablet/view/99,4
1,ra-to,False,2,101,KN Np(1) 7967,https://liber.cnr.it/tablet/view/101,1
1,N,False,1,102,KN Np(2) 8003,https://liber.cnr.it/tablet/view/102,2
2,1,True,1,102,KN Np(2) 8003,https://liber.cnr.it/tablet/view/102,2
1,N,False,1,103,KN Np(1) 8059,https://liber.cnr.it/tablet/view/103,3
2,2,True,1,103,KN Np(1) 8059,https://liber.cnr.it/tablet/view/103,3
3,separatum,True,1,103,KN Np(1) 8059,https://liber.cnr.it/tablet/view/103,3
1,P,False,1,104,KN Np(1) 8062+fr.,https://liber.cnr.it/tablet/view/104,2
2,2,True,1,104,KN Np(1) 8062+fr.,https://liber.cnr.it/tablet/view/104,2
1,2,False,1,105,KN Np(1) 8123+8460+fr.,https://liber.cnr.it/tablet/view/105,3
2,P,True,1,105,KN Np(1) 8123+8460+fr.,https://liber.cnr.it/tablet/view/105,3
3,1,True,1,105,KN Np(1) 8123+8460+fr.,https://liber.cnr.it/tablet/view/105,3
1,CROC,False,1,106,KN Np(2) 8249,https://liber.cnr.it/tablet/view/106,2
2,N,False,1,106,KN Np(2) 8249,https://liber.cnr.it/tablet/view/106,2
1,CROC,False,1,107,KN Np(1) 8437,https://liber.cnr.it/tablet/view/107,1
1,P,True,1,108,KN Np(2) 8457,https://liber.cnr.it/tablet/view/108,2
2,10,False,1,108,KN Np(2) 8457,https://liber.cnr.it/tablet/view/108,2
1,jo,False,1,109,KN Np(1) 8458,https://liber.cnr.it/tablet/view/109,2
2,CROC,False,1,109,KN Np(1) 8458,https://liber.cnr.it/tablet/view/109,2
1,CROC,False,1,110,KN Np(1) 8459,https://liber.cnr.it/tablet/view/110,2
2,P,False,1,110,KN Np(1) 8459,https://liber.cnr.it/tablet/view/110,2
1,P,False,1,111,KN Np(1) 8462,https://liber.cnr.it/tablet/view/111,1
1,P,False,1,113,KN Np(2) 8649+9677+fr.,https://liber.cnr.it/tablet/view/113,2
2,2,True,1,113,KN Np(2) 8649+9677+fr.,https://liber.cnr.it/tablet/view/113,2
1,CROC,False,1,114,KN Np(1) 9112,https://liber.cnr.it/tablet/view/114,1
1,P,True,1,115,KN Np(2) 9306,https://liber.cnr.it/tablet/view/115,2
2,1,True,1,115,KN Np(2) 9306,https://liber.cnr.it/tablet/view/115,2
1,CROC,False,1,117,KN Np(2) 9676+frr.(3),https://liber.cnr.it/tablet/view/117,1
1,o,False,1,118,KN Np(2) 9678,https://liber.cnr.it/tablet/view/118,3
2,P,True,1,118,KN Np(2) 9678,https://liber.cnr.it/tablet/view/118,3
3,10,False,1,118,KN Np(2) 9678,https://liber.cnr.it/tablet/view/118,3
1,*167,False,1,119,KN Oa 730,https://liber.cnr.it/tablet/view/119,6
2,60,True,1,119,KN Oa 730,https://liber.cnr.it/tablet/view/119,6
3,L,True,1,119,KN Oa 730,https://liber.cnr.it/tablet/view/119,6
4,52,True,1,119,KN Oa 730,https://liber.cnr.it/tablet/view/119,6
5,M,True,1,119,KN Oa 730,https://liber.cnr.it/tablet/view/119,6
6,2,True,1,119,KN Oa 730,https://liber.cnr.it/tablet/view/119,6
1,L,False,1,120,KN Oa 731,https://liber.cnr.it/tablet/view/120,1
1,re-o,False,2,121,KN Oa 732,https://liber.cnr.it/tablet/view/121,2
2,L,False,1,121,KN Oa 732,https://liber.cnr.it/tablet/view/121,2
1,*167+PE,False,1,122,KN Oa 733,https://liber.cnr.it/tablet/view/122,4
2,10,True,1,122,KN Oa 733,https://liber.cnr.it/tablet/view/122,4
3,L,True,1,122,KN Oa 733,https://liber.cnr.it/tablet/view/122,4
4,6,False,1,122,KN Oa 733,https://liber.cnr.it/tablet/view/122,4
1,jo,False,1,123,KN Oa 734,https://liber.cnr.it/tablet/view/123,3
2,AES,True,1,123,KN Oa 734,https://liber.cnr.it/tablet/view/123,3
3,*167+PE,False,1,123,KN Oa 734,https://liber.cnr.it/tablet/view/123,3
1,a-ka,False,2,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
2,jo-jo,False,2,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
3,me-no,False,2,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
4,da-pu₂-ri-to-jo,True,5,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
5,po-ti-ni-ja,False,4,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
6,ri,True,1,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
7,*166+WE,True,1,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
8,22,False,1,124,KN M 745[+]7374,https://liber.cnr.it/tablet/view/124,8
1,*166+WE,True,1,125,KN M 878,https://liber.cnr.it/tablet/view/125,5
2,18,True,1,125,KN M 878,https://liber.cnr.it/tablet/view/125,5
3,e-to-ro-qa-ta,True,5,125,KN M 878,https://liber.cnr.it/tablet/view/125,5
4,16,True,1,125,KN M 878,https://liber.cnr.it/tablet/view/125,5
5,separatum,True,1,125,KN M 878,https://liber.cnr.it/tablet/view/125,5
1,*166+WE,False,1,126,KN M 1808 (= 734 bis),https://liber.cnr.it/tablet/view/126,2
2,1,True,1,126,KN M 1808 (= 734 bis),https://liber.cnr.it/tablet/view/126,2
1,ko-ro-to,True,3,127,KN Od(4) 485,https://liber.cnr.it/tablet/view/127,3
2,o-nu-ka,False,3,127,KN Od(4) 485,https://liber.cnr.it/tablet/view/127,3
3,LANA,True,1,127,KN Od(4) 485,https://liber.cnr.it/tablet/view/127,3
1,ko-ro-to,True,3,128,KN Od(4) 486,https://liber.cnr.it/tablet/view/128,2
