Latinized Greek	 Greek
aderpos	αδελφος
adeukes	αδευκης
adepsetos	αδεψητος
adepseto	αδεψητω
adeo	αδεω
adekotas	αδηκοτας
adekotes	αδηκοτες
aden	αδην
aderitos	αδηριτος
ades	αδης
adinaon	αδιναων
adinos	αδινος
adinos	αδινως
admes	αδμης
admeten	αδμητην
admetes	αδμητης
admetoio	αδμητοιο
admetos	αδμητος
admetou	αδμητου
admetos	αδμητως
ados	αδος
adrastos	αδραστος
adresta	αδρηστα
adresteian	αδρηστειαν
adrestine	αδρηστινη
adrestoio	αδρηστοιο
adrestos	αδρηστος
adrestou	αδρηστου
adutoio	αδυτοιο
aduto	αδυτω
ado	αδω
aekako	αεγαγω
aeknumi	αεγνυμι
aetr	αεθλ
aetreuo	αεθλευω
aetrion	αεθλιον
aetrois	αεθλοις
aetroisi	αεθλοισι
aetron	αεθλον
aetrou	αεθλου
aetrous	αεθλους
aetroporos	αεθλοφορος
aetro	αεθλω
aei	αει
aeikenetes	αειγενετης
aeiden	αειδεν
aeideo	αειδεω
aeido	αειδω
aeikea	αεικεα
aeikerie	αεικελιη
aeikerios	αεικελιος
aeikeriou	αεικελιου
aeikerios	αεικελιως
aeikes	αεικες
aeikessi	αεικεσσι
aeikes	αεικης
aeikia	αεικια
aeikizo	αεικιζω
aeikissaimet	αεικισσαιμεθ
aeikisso	αεικισσω
aeikus	αεικυς
aeikso	αειξω
aeiramene	αειραμενη
aeiramenos	αειραμενος
aeirasas	αειρασας
aeiresten	αειρεσθην
aeiromene	αειρομενη
aeiromenon	αειρομενον
aeiromenos	αειρομενος
aeiro	αειρω
aeisomenos	αεισομενος
aeison	αεισον
aeiso	αεισω
aekazomene	αεκαζομενη
aekazomenos	αεκαζομενος
aekazomenous	αεκαζομενους
aekerios	αεκηλιος
aeketi	αεκητι
aekizomaa	αεκιζομαα
aekonti	αεκοντι
aeksous	αεκσουσ
aekon	αεκων
aerarko	αελαλκω
aerra	αελλα
aerre	αελλη
aerres	αελλης
aerro*os	αελλοπος
aer*es	αελπης
aer*teo	αελπτεω
aemai	αεμαι
aenao	αεναω
aentes	αεντες
aekse	αεξε
aeksousin	αεξουσιν
aekso	αεξω
ae*ekrerato	αεπεκλελαθω
ae*oro	αεπολω
ae*o*eso	αεποπεσω
ae*ostrepso	αεποστρεψω
aerkia	αεργια
aerkos	αεργος
aerteis	αερθεις
aerte	αερθη
aersten	αερσθεν
aersi*odon	αερσιποδων
aersi*ous	αερσιπους
aesa	αεσα
aesiprosune	αεσιφροσυνη
aesipron	αεσιφρων
aetos	αετος
aepiko	αεφικω
aeo	αεω
azareas	αζαλεας
azaree	αζαλεη
azareos	αζαλεος
azeides	αζειδης
azes	αζης
azekes	αζηχης
azomai	αζομαι
azomene	αζομενη
azomenoi	αζομενοι
ae	αη
aedon	αηδων
aetesson	αηθεσσον
aemenos	αημενος
aemi	αημι
aer	αηρ
aesuros	αησυλος
aete	αητη
aetes	αητης
aetos	αητος
aeo	αηω
atanataos	αθαναταος
atanate	αθανατη
atanaten	αθανατην
atanates	αθανατης
atanatesi	αθανατησι
atanatoi	αθανατοι
atanatoio	αθανατοιο
atanatois	αθανατοις
atanatoisi	αθανατοισι
atanatoisin	αθανατοισιν
atanatos	αθανατος
atanatous	αθανατους
atanato	αθανατω
atanaton	αθανατων
ata*tos	αθαπτος
ateei	αθεει
atemistios	αθεμιστιος
atemistos	αθεμιστος
atemiston	αθεμιστων
aterizon	αθεριζον
aterizo	αθεριζω
atespatos	αθεσφατος
aten	αθην
atenaia	αθηναια
atenaie	αθηναιη
atenaien	αθηναιην
atenaies	αθηναιης
atenaios	αθηναιος
atenaion	αθηναιων
atenaon	αθηναων
ateneus	αθηνευς
atene	αθηνη
atereroikos	αθηρηλοιγος
atrater	αθλατηρ
atreuo	αθλευω
atresanta	αθλησαντα
atresante	αθλησαντε
atron	αθλον
atros	αθλος
atroporos	αθλοφορος
atoo	αθοω
atreo	αθρεω
atreseie	αθρησειε
atroos	αθροος
atumos	αθυμος
aturma	αθυρμα
aturon	αθυρων
aia	αια
aiaios	αιαιος
aiakides	αιακιδης
aiakos	αιακος
aiant	αιανθ
aians	αιανς
aiant	αιαντ
aiantes	αιαντες
aiantess	αιαντεσσ
aiantessi	αιαντεσσι
aiantos	αιαντος
aias	αιας
aikai	αιγαι
aikaion	αιγαιων
aikanee	αιγανεη
aikanes	αιγανες
aikas	αιγας
aikeides	αιγειδης
aikeien	αιγειην
aikeios	αιγειος
aikeiroio	αιγειροιο
aikeiros	αιγειρος
aikeiro	αιγειρω
aikeiron	αιγειρων
aikeio	αιγειω
aikeos	αιγεος
aikes	αιγες
aikiareia	αιγιαλεια
aikiaros	αιγιαλος
aikiqotos	αιγιβοτος
aikid	αιγιδ
aikirips	αιγιλιψ
aikina	αιγινα
aikios	αιγιος
aikiokoi	αιγιοχοι
aikiokoio	αιγιοχοιο
aikiokos	αιγιοχος
aikiokou	αιγιοχου
aikis	αιγις
aikistes	αιγισθης
aikistoio	αιγισθοιο
aikistos	αιγισθος
aikre	αιγλη
aikreeis	αιγληεις
aiknumi	αιγνυμι
aikos	αιγος
aiks	αιγς
aiku*ios	αιγυπιος
aiku*tia	αιγυπτια
aiku*ties	αιγυπτιης
aiku*tios	αιγυπτιος
aiku*toio	αιγυπτοιο
aiku*tonde	αιγυπτονδε
aiku*tos	αιγυπτος
aikus	αιγυς
aidaros	αιδαλος
aidao	αιδαο
aidas	αιδας
aideas	αιδεας
aideistai	αιδεισθαι
aideomai	αιδεομαι
aidesteis	αιδεσθεις
aidestete	αιδεσθητε
aidesto	αιδεσθω
aideo	αιδεω
aideron	αιδηλον
aideros	αιδηλος
aideros	αιδηλως
aides	αιδης
aidi	αιδι
aidoie	αιδοιη
aidoies	αιδοιης
aidoioio	αιδοιοιο
aidoioisin	αιδοιοισιν
aidoios	αιδοιος
aidoioteros	αιδοιοτερος
aidoion	αιδοιων
aidomene	αιδομενη
aidomenos	αιδομενος
aidomeno	αιδομενω
aidomenon	αιδομενων
aidos	αιδος
aidosde	αιδοσδε
aidrei	αιδρει
aidreia	αιδρεια
aidreie	αιδρειη
aidris	αιδρις
aidoneus	αιδωνευς
aidonei	αιδωνηι
aidos	αιδως
aie	αιε
aieikenetaos	αιειγενεταος
aieikenetaon	αιειγενεταων
aieikenetes	αιειγενετης
aieis	αιεις
aien	αιεν
aietos	αιετος
aietou	αιετου
aizeios	αιζηιος
aizeoi	αιζηοι
aizeos	αιζηος
aizo	αιζω
aietes	αιητης
aietos	αιητος
ait	αιθ
aita	αιθα
aitaroeis	αιθαλοεις
aite	αιθε
aiter	αιθερ
aitera	αιθερα
aiteri	αιθερι
aiteros	αιθερος
aite	αιθη
aiter	αιθηρ
aitikessi	αιθικεσσι
aitio*es	αιθιοπες
aitio*on	αιθιοπων
aitiops	αιθιοψ
aitomenoio	αιθομενοιο
aitomenois	αιθομενοις
aitomenoisin	αιθομενοισιν
aitomenon	αιθομενον
aitomenou	αιθομενου
aitos	αιθος
aitousa	αιθουσα
aitousas	αιθουσας
aitouse	αιθουση
aitouses	αιθουσης
aitops	αιθοψ
aitra	αιθρα
aitre	αιθρη
aitrekeneos	αιθρηγενεος
aitrekenetes	αιθρηγενετης
aitros	αιθρος
aituie	αιθυιη
aituios	αιθυιος
aito	αιθω
aiton	αιθων
aitons	αιθωνς
aiiknum	αιιγνυμ
aikai	αικαι
aikos	αικως
aim	αιμ
aima	αιμα
aimasia	αιμασια
aimasias	αιμασιας
aimati	αιματι
aimatoeis	αιματοεις
aimatoent	αιματοεντ
aimatoessas	αιματοεσσας
aimatoesses	αιματοεσσης
aimatos	αιματος
aimona	αιμονα
aimonas	αιμονας
aimonides	αιμονιδης
aimoporuktos	αιμοφορυκτος
aims	αιμς
aimurios	αιμυλιος
ainaretes	αιναρετης
ainao	αιναω
ainees	αινεες
aineia	αινεια
aineian	αινειαν
aineias	αινειας
aineit	αινειτ
aineiton	αινειτον
aineios	αινειως
aineo	αινεω
aine	αινη
aines	αινης
ainesosin	αινησωσιν
ainizom	αινιζομ
ainios	αινιος
ainoten	αινοθεν
ainomoroisin	αινομοροισιν
ainomoros	αινομορος
aino*ates	αινοπαθης
ainos	αινος
ainotate	αινοτατη
ainotaten	αινοτατην
ainotato	αινοτατω
ainumai	αινυμαι
ainumenoi	αινυμενοι
ainumenos	αινυμενος
ainumenous	αινυμενους
ainumeno	αινυμενω
ainumi	αινυμι
ainut	αινυτ
ainuo	αινυω
aino	αινω
ainos	αινως
aiks	αιξ
aiksa	αιξα
aiksasai	αιξασαι
aiksaske	αιξασκε
aikso	αιξω
aiorides	αιολιδης
aiorios	αιολιος
aiorre	αιολλη
aiorotoreks	αιολοθωρηξ
aioromitres	αιολομιτρης
aioro*oros	αιολοπωλος
aioros	αιολος
aion	αιον
aiontes	αιοντες
aiousa	αιουσα
ai*eia	αιπεια
ai*eian	αιπειαν
ai*eine	αιπεινη
ai*einen	αιπεινην
ai*einos	αιπεινος
ai*eios	αιπειος
ai*e	αιπη
ai*eeis	αιπηεις
ai*orioisi	αιπολιοισι
ai*orioisin	αιπολιοισιν
ai*orion	αιπολιον
ai*oros	αιπολος
ai*os	αιπος
ai*us	αιπυς
ai*utios	αιπυτιος
aireito	αιρειτω
aireio	αιρειω
aireumenoi	αιρευμενοι
aireo	αιρεω
aireseai	αιρησεαι
airesei	αιρησει
airesein	αιρησειν
airesomen	αιρησομεν
airos	αιρος
airo	αιρω
ais	αις
aisa	αισα
aise*oio	αισηποιο
aise*os	αισηπος
aiste	αισθε
aiston	αισθων
aisime	αισιμη
aisimos	αισιμος
aisios	αισιος
aissomai	αισσομαι
aissonta	αισσοντα
aissonte	αισσοντε
aisso	αισσω
aistos	αιστος
aistotesan	αιστωθησαν
aistoo	αιστωω
aisuetes	αισυητης
aisuros	αισυλος
aisume	αισυμη
aisumneteri	αισυμνητηρι
aisumnetes	αισυμνητης
aisumnon	αισυμνον
aiske	αισχε
aiskos	αισχος
aiskros	αισχρος
aiskros	αισχρως
aiskunemen	αισχυνεμεν
aiskunomenos	αισχυνομενος
aiskuno	αισχυνω
aison	αισων
aiteo	αιτεω
aitesousa	αιτησουσα
aitia	αιτια
aitiaomai	αιτιαομαι
aitizo	αιτιζω
aitioi	αιτιοι
aitioomai	αιτιοομαι
aitios	αιτιος
aitiooo	αιτιοωο
aitiooto	αιτιοωτο
aito	αιτω
aitorios	αιτωλιος
aitoros	αιτωλος
aiktenai	αιχθηναι
aikteten	αιχθητην
aikmazo	αιχμαζω
aikmas	αιχμας
aikme	αιχμη
aikmeta	αιχμητα
aikmetaon	αιχμηταων
aikmetes	αιχμητης
aiko	αιχω
aips	αιψ
aipsa	αιψα
aipseren	αιψηρην
aipseros	αιψηρος
aio	αιω
aion	αιων
akaketos	ακακητος
akararreites	ακαλαρρειτης
akamant	ακαμαντ
akamas	ακαμας
akamatos	ακαματος
akanta	ακανθα
akankanomai	ακανχανομαι
akasto	ακαστω
akakeato	ακαχηατο
akakemai	ακαχημαι
akakemenoi	ακαχημενοι
akakemenon	ακαχημενον
akakemenos	ακαχημενος
akakennumi	ακαχηννυμι
akakese	ακαχησε
akakestai	ακαχησθαι
akaketai	ακαχηται
akakizomai	ακαχιζομαι
akakizo	ακαχιζω
akakmenos	ακαχμενος
akakoimeta	ακαχοιμεθα
akakomai	ακαχομαι
akako	ακαχω
akeiomenoi	ακειομενοι
akeiomenon	ακειομενον
akeomai	ακεομαι
akeonto	ακεοντο
akersekome	ακερσεκομη
akesmat	ακεσματ
akessamenos	ακεσσαμενος
akestai	ακεσται
akeso	ακεσω
akeo	ακεω
akeometa	ακεωμεθα
akeon	ακεων
akedees	ακηδεες
akedeis	ακηδεις
akedesen	ακηδεσεν
akedestos	ακηδεστος
akedestos	ακηδεστως
akedes	ακηδης
akeretos	ακηλητος
aken	ακην
akerasios	ακηρασιος
akeratos	ακηρατος
akerios	ακηριος
akekedat	ακηχεδατ
akekemene	ακηχεμενη
akekeo	ακηχεω
akidnos	ακιδνος
akidnoteros	ακιδνοτερος
akikus	ακικυς
akistos	ακιστος
akiketos	ακιχητος
akraustos	ακλαυστος
akrautos	ακλαυτος
akreees	ακλεεες
akrees	ακλεης
akreies	ακλειης
akreios	ακλειως
akrerous	ακληρους
akres	ακλης
akme	ακμη
akmenos	ακμηνος
akmenous	ακμηνους
akmes	ακμης
akmotetoio	ακμοθετοιο
akmoteton	ακμοθετον
akmoteto	ακμοθετω
akmon	ακμων
aknestin	ακνηστιν
akoites	ακοιτης
akoitis	ακοιτις
akoros	ακολος
akomistia	ακομιστια
akontizon	ακοντιζον
akontizo	ακοντιζω
akontisan	ακοντισαν
akontise	ακοντισε
akontisen	ακοντισεν
akontistes	ακοντιστης
akontistus	ακοντιστυς
akonton	ακοντων
akoretos	ακορητος
akoreto	ακορητω
akos	ακος
akosma	ακοσμα
akostesas	ακοστησας
akouazomai	ακουαζομαι
akouazo	ακουαζω
akouemen	ακουεμεν
akouemenai	ακουεμεναι
akouen	ακουεν
akoue	ακουη
akouontessi	ακουοντεσσι
akouros	ακουρος
akouo	ακουω
akra	ακρα
akraantos	ακρααντος
akraas	ακραας
akrae	ακραη
akraes	ακραης
akratos	ακρατος
akretos	ακρητος
akreto	ακρητω
akria	ακρια
akrie	ακριη
akris	ακρις
akrisiona	ακρισιωνα
akritoi	ακριτοι
akritomutos	ακριτομυθος
akritos	ακριτος
akritopurros	ακριτοφυλλος
akroisi	ακροισι
akrokerainioon	ακροκελαινιοων
akrokomos	ακροκομος
akron	ακρον
akroneos	ακρονεως
akro*oris	ακροπολις
akro*oroisin	ακροπολοισιν
akro*oros	ακροπορος
akros	ακρος
akrotatas	ακροτατας
akrotate	ακροτατη
akrotates	ακροτατης
akrotato	ακροτατω
akta	ακτα
aktaia	ακταια
akte	ακτη
aktemon	ακτημων
aktinessin	ακτινεσσιν
aktis	ακτις
aktion	ακτιων
aktorides	ακτοριδης
aktoris	ακτορις
aktorion	ακτοριων
aktorionos	ακτοριωνος
aktor	ακτωρ
akuros	ακυλος
akoke	ακωκη
akon	ακων
ara	αλα
arad	αλαδ
arade	αλαδε
araerko	αλαελκω
araremai	αλαλημαι
araremenos	αλαλημενος
ararestai	αλαλησθαι
arareste	αλαλησθε
araretos	αλαλητος
arareo	αλαληω
ararke	αλαλκε
ararkein	αλαλκειν
ararkemen	αλαλκεμεν
ararkemenai	αλαλκεμεναι
ararkro	αλαλκλω
ararkno	αλαλκνω
ararkomeneis	αλαλκομενηις
ararko	αλαλκω
ararrumi	αλαλλυμι
araruktemai	αλαλυκτημαι
araomai	αλαομαι
araos	αλαος
araosko*ia	αλαοσκοπια
araou	αλαου
ara*adnai	αλαπαδναι
ara*adnos	αλαπαδνος
ara*azomenen	αλαπαζομενην
ara*azo	αλαπαζω
ara*aks	αλαπαξ
ara*aksa	αλαπαξα
ara*akse	αλαπαξε
ara*akseis	αλαπαξεις
aras	αλας
arastesas	αλαστησας
arastora	αλαστορα
arastorides	αλαστοριδης
arastos	αλαστος
arastor	αλαστωρ
arao	αλαω
araosen	αλαωσεν
araotu	αλαωτυ
arke	αλγε
arkea	αλγεα
arkeo	αλγεω
arkesas	αλγησας
arkiste	αλγιστη
arkion	αλγιων
arkos	αλγος
ardesko	αλδησκω
area	αλεα
arekeina	αλεγεινα
arekeine	αλεγεινη
arekeinen	αλεγεινην
arekeinos	αλεγεινος
arekenorides	αλεγηνοριδης
arekiza	αλεγιζα
arekizo	αλεγιζω
arekunon	αλεγυνον
arekuno	αλεγυνω
areko	αλεγω
areeine	αλεεινε
areeinen	αλεεινεν
areeino	αλεεινω
aree	αλεη
areetai	αλεηται
areia	αλεια
arei*to	αλειπτω
areis	αλεις
areisa	αλεισα
areison	αλεισον
areites	αλειτης
areits	αλειτς
areipar	αλειφαρ
areipat	αλειφατ
areipati	αλειφατι
areipo	αλειφω
areipsa	αλειψα
areipsamene	αλειψαμενη
areipsameno	αλειψαμενω
arektruonos	αλεκτρυονος
arektor	αλεκτωρ
aren	αλεν
arenton	αλεντων
areksandres	αλεξανδρης
areksandroio	αλεξανδροιο
areksandrois	αλεξανδροις
areksandros	αλεξανδρος
areksandrou	αλεξανδρου
areksandro	αλεξανδρω
areksanemos	αλεξανεμος
areksao	αλεξαω
areksemen	αλεξεμεν
areksemenai	αλεξεμεναι
areksesein	αλεξησειν
arekseseis	αλεξησεις
areksesonta	αλεξησοντα
arekseter	αλεξητηρ
areksikakos	αλεξικακος
areksomenoi	αλεξομενοι
arekso	αλεξω
areksomesta	αλεξωμεσθα
areomai	αλεομαι
ares	αλες
aretreuo	αλετρευω
aretris	αλετρις
areuamenoi	αλευαμενοι
areuamenon	αλευαμενον
areuamenos	αλευαμενος
areuanto	αλευαντο
areuato	αλευατο
areuetai	αλευεται
areuomai	αλευομαι
areo	αλεω
areometa	αλεωμεθα
areore	αλεωρη
aretea	αληθεα
areteia	αληθεια
areteien	αληθειην
areteis	αληθεις
areten	αληθην
aretes	αληθης
areion	αληιον
areios	αληιος
arekton	αληκτον
arektos	αληκτος
aremenai	αλημεναι
aremones	αλημονες
aremon	αλημων
aresion	αλησιον
aretai	αληται
areteuo	αλητευω
areten	αλητην
aretes	αλητης
artaia	αλθαια
artomai	αλθομαι
aria	αλια
ariaes	αλιαης
ariartos	αλιαρτος
ariastos	αλιαστος
ariaon	αλιαων
arikkios	αλιγκιος
arieus	αλιευς
arizonon	αλιζωνων
ariees	αλιηες
aritersa	αλιθερσα
ariterses	αλιθερσης
arimarkemai	αλιμαλκημαι
arimureeis	αλιμυρηεις
arimureenton	αλιμυρηεντων
arioio	αλιοιο
arioios	αλιοιος
arion	αλιον
arios	αλιος
ariotrepes	αλιοτρεφης
arioo	αλιοω
ari*roos	αλιπλοος
ari*orpuros	αλιπορφυρος
aris	αλις
ariskomai	αλισκομαι
aritaino	αλιταινω
aritemi	αλιτεμι
aritemenos	αλιτημενος
aritemon	αλιτημων
aritetai	αλιτηται
aritros	αλιτρος
arito	αλιτω
ariose	αλιωσε
arkatoos	αλκαθοος
arkatoo	αλκαθοω
arkatoos	αλκαθοως
arkandra	αλκανδρα
arkandros	αλκανδρος
arkar	αλκαρ
arke	αλκη
arkestis	αλκηστις
arki	αλκι
arkimedos	αλκιμεδος
arkimedo	αλκιμεδω
arkimedon	αλκιμεδων
arkimides	αλκιμιδης
arkimos	αλκιμος
arkinoes	αλκινοης
arkinooio	αλκινοοιο
arkinoois	αλκινοοις
arkinoos	αλκινοος
arkinoou	αλκινοου
arki**e	αλκιππη
arkmaion	αλκμαιων
arkmaon	αλκμαων
arkmene	αλκμηνη
arkter	αλκτηρ
arkuon	αλκυον
arkuones	αλκυονης
arr	αλλ
arra	αλλα
arras	αλλας
arraon	αλλαων
arrekomai	αλλεχομαι
arrektos	αλληκτος
arreresin	αλληλησιν
arreroiin	αλληλοιιν
arreroisi	αλληλοισι
arreron	αλληλων
arres	αλλης
arroknoto	αλλογνωτω
arroda*e	αλλοδαπη
arroda*ois	αλλοδαποις
arroda*oisi	αλλοδαποισι
arroda*os	αλλοδαπος
arroda*ous	αλλοδαπους
arroda*o	αλλοδαπω
arroeides	αλλοειδης
arroten	αλλοθεν
arroti	αλλοθι
arrotroos	αλλοθροος
arrotroous	αλλοθροους
arroios	αλλοιος
arroisin	αλλοισιν
arroio	αλλοιω
arromai	αλλομαι
arro*rosarros	αλλοπροσαλλος
arros	αλλος
arrot	αλλοτ
arrote	αλλοτε
arrotrios	αλλοτριος
arrotrion	αλλοτριων
arropos	αλλοφος
arroproneo	αλλοφρονεω
arroproneon	αλλοφρονεων
arrudis	αλλυδις
arruo	αλλυω
arro	αλλω
arma	αλμα
armasin	αλμασιν
arme	αλμη
armen	αλμην
armes	αλμης
armuros	αλμυρος
arokesei	αλογησει
arokeseis	αλογησεις
aroten	αλοθεν
aroi	αλοι
aroie	αλοιη
aroino	αλοινω
aroipe	αλοιφη
aronte	αλοντε
aroomai	αλοομαι
aro*e	αλοπη
aros	αλος
arosudne	αλοσυδνη
arousa	αλουσα
arok	αλοχ
arokoi	αλοχοι
arokoio	αλοχοιο
arokois	αλοχοις
arokoisin	αλοχοισιν
arokon	αλοχον
arokos	αλοχος
arokou	αλοχου
arokous	αλοχους
aroko	αλοχω
arokon	αλοχων
aroo	αλοω
ar*to	αλπτω
ars	αλς
arseon	αλσεων
arsos	αλσος
art	αλτ
artes	αλτης
aruqa	αλυβα
aruqas	αλυβας
aruko	αλυγω
aruzo	αλυζω
aruksan	αλυξαν
aruous	αλυουσ
aruskazo	αλυσκαζω
aruskane	αλυσκανε
arusko	αλυσκω
arusso	αλυσσω
aruton	αλυτον
arutous	αλυτους
